index,showTime,danmuType,color,fontSize,content,submitTime,sender
"159","455.399","R2L","FFFFFF","25","å‘å‰å¤« å‘å„¿å­ å‘çˆ¹ åŽ‰å®³äº†","1514039492","8b868a36"
"160","456.715","R2L","FFFFFF","25","å‘çˆ¹","1562300243","834df3d9"
"161","459.522","R2L","FFFFFF","25","å‘çˆ¹è€…","1517108615","6038ad6e"
"162","459.467","R2L","FFFFFF","25","ä¸äºæ˜¯å¥³äºº","1546322494","11ac3966"
"163","456.825","R2L","FFFFFF","25","ä¸ºä»€ä¹ˆè¦å®³????ï¼Ÿç‹—","1512433442","d67bc4ab"
"164","459.814","TOP","FFFFFF","25","æ³¨æ„ï¼Œæ˜¯äºº","1512880409","c57cb028"
"165","459.158","R2L","FFFFFF","25","â†ç‹—ï¼šmmp","1512391085","cb365008"
"166","455.659","R2L","FFFFFF","25","é¢ï¼Œè®©ä¸€ä¸ªäº²æœ‹å¥½å‹çœ‹ä¸€éç„¶åŽè®©taä¼ ç»™å¦ä¸€ä¸ªäººçœ‹ä¸å°±å¥½äº†å—","1533721071","8c2ee703"
"167","460.18","R2L","FFFFFF","25","æ”¾åœ¨ç”µè§†å°å‘å…¨å›½æ”¾","1513914132","6879badf"
"168","459.279","R2L","FFFFFF","25","æˆ‘å…ˆçœ‹","1517318149","d03c6431"
"169","449.856","R2L","FFFFFF","25","æ—¥æœ¬ç¬¬ä¸€å­å­","1556872115","d25e0760"
"170","453.885","R2L","FFFFFF","25","èªæ˜Žï¼Œç»™ä¸€ä¸ªå“ˆå£«å¥‡çœ‹ï¼Œä¼šæ€Žä¹ˆæ ·(>_<)","1512483038","fa09f7ad"
"171","454.561","R2L","FFFFFF","25","å¸¦å­å¥³","1547548424","4157f8b6"
"172","454.898","R2L","FFFFFF","25","çœŸå‘çˆ¹2333","1548683846","68499d80"
"173","453.842","R2L","FFFFFF","25","æœ‰å¥½å‡ éƒ¨","1518002946","651db729"
"174","451.149","R2L","FFFFFF","25","åŽŸæ¥æ˜¯ä¸€ç§å®£ä¼ æ‰‹æ®µï¼Œæœ€å¼€å§‹çš„å¾®å•†","1526732647","d25d2f7e"
"175","451.992","R2L","FFFFFF","25","æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼","1518005123","e40c7191"
"176","453.27","R2L","FFFFFF","25","å¯ä»¥ç»™æ­»åˆ‘çŠ¯çœ‹å‘€ï¼è¿˜æ­£å¥½èŠ‚çº¦å­å¼¹","1513186668","e0670ea5"
"177","450.579","R2L","FFFFFF","25","çœŸå‘çˆ¹","1516774265","3465936b"
"178","449.6","R2L","FFFFFF","25","çœŸÂ·å‘çˆ¹","1512388479","97793313"
"179","451.989","R2L","FFFFFF","25","å¬è¯´å†æ”¾ä¸ª  ç”µè§†åœ¨å‰é¢è´žå­å°å§å§   å°±ä¼šä¸€ç›´ç©¿åœä¸ä¸‹æ¥","1524023616","49f3a643"
"180","453.584","R2L","FFFFFF","25","ä¸ºäº†å„¿å­ä¸è¦çˆ¹","1514454749","5f88741c"
"181","451.392","R2L","FFFFFF","25","è¿˜æœ‰ä¸‰éƒ¨å‘¢","1543630362","f92d5e3c"
"182","449.949","R2L","FFFFFF","25","å‘çˆ¹","1512393129","c19c574c"
"183","453.622","R2L","FFFFFF","25","æˆ‘å¯æ²¡è§‰å¾—å¥½","1512873734","2ed4b238"
"184","452.926","R2L","FFFFFF","25","æ²¡çœ‹æ‡‚","1512706987","ec593446"
"185","449.179","R2L","FFFFFF","25","æ˜¯ä½ å—ï¼ï¼Ÿæ´›ä¸¹ä¼¦ç¬¬ä¸€å¤§å­å¥³","1554954275","2e7870a2"
"186","447.924","R2L","FFFFFF","25","æŒ–æ§½","1524624286","68e99799"
"187","447.54","R2L","FFFFFF","25","ç»™ä¸€ä¸ªç‹—çœ‹å•Š","1512380786","95047d53"
"188","445.492","R2L","FFFFFF","25","å®žåŠ›å‘çˆ¹","1512436402","4fa7d9a0"
"189","446.729","R2L","FFFFFF","25","å‘çˆ¹","1515770023","67d03b1"
"190","447.941","R2L","FFFFFF","25","æˆ‘åŽ»å‘çˆ¹å•Š","1515218278","726e2747"
"191","444.671","R2L","FFFFFF","25","æŠ¤ä½“","1514981889","cef6e0a8"
"192","445.048","R2L","FFFFFF","25","scpä¸æ”¶å®¹ä»–","1531534932","aa194a6c"
"193","443.755","R2L","FFFFFF","25","è¿™æ˜¯ä¸€ç§æžå¥½çš„å®£ä¼ æ‰‹æ®µå•Š","1526487860","df3a80bc"
"194","443.197","R2L","FFFFFF","25","233333","1512391069","cb365008"
"195","436.876","R2L","FFFFFF","25","å°å­©å­åº”è¯¥ä¸ä¼š","1534398493","abc9d5ae"
"196","433.005","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512387035","661cc173"
"197","430.1","R2L","FFFFFF","25","æŠŠç”µè§†æœºæ”¾åœ¨çª—è¾¹- 0-","1516951918","11ac3966"
"198","430.201","R2L","FEF102","25","å‘çˆ¹å¼€å§‹","1512456754","53cb643b"
"199","427.966","R2L","FFFFFF","25","ç»å…¸","1513792879","176fe9be"
"200","431.076","TOP","FFFFFF","25","æœªäº¡äºº.avi","1512378903","ce1e560"
"201","427.398","R2L","FFFFFF","25","æŠ¤ä½“","1564508888","b75073f"
"202","431.17","R2L","00CD00","25","æ­»äº† ç¬¬äºŒéƒ¨æ­»äº†","1558689336","f92d5e3c"
"203","430.582","R2L","FFFFFF","25","å¼¹å¹•","1512397470","236352ea"
"204","423.574","R2L","FFFFFF","25","å¿«è„±è£¤å­","1512377607","e83f934e"
"205","423.02","R2L","FFFFFF","25","è¿™æ®µè§†é¢‘upä¸»ä¹Ÿæ²¡æœ‰æ—©å°±åˆ é™¤äº†","1534325756","3c42eb27"
"206","423.124","R2L","FFFFFF","25","è´žå­çš„çœ¼ç›å·¨ææ€–","1519791707","c59ba4c5"
"207","422.205","R2L","E70012","25","141ç‰¹é£é˜Ÿæ­£åœ¨èµ¶å¾€é€”ä¸­ è¯·å‰å¤«åšæŒä½","1517221627","c92a0977"
"208","425.637","R2L","FFFFFF","25","å’±ä»¬éƒ½çœ‹äº†å½•åƒå¸¦","1512387594","533bed01"
"209","426.598","R2L","FFFFFF","25","è¿™ä¸ªæˆ‘åœ¨åˆå¤œå¤é“ƒé‡Œçœ‹è§è¿‡","1562300213","834df3d9"
"210","424.511","R2L","FFFFFF","25","æœ¨æŠ¤ä½“å•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Š","1514435166","3e9686a4"
"211","426.084","R2L","FFFFFF","25","æŠ¤çœ¼å°åˆ†é˜Ÿå‘¢","1540476825","819f9b42"
"212","422.791","R2L","FFFFFF","25","å¼¹å¹•å•Š","1512464778","41586950"
"213","423.68","R2L","FFFFFF","25","æŠŠç”µè§†æ‰£ä¸Šä¸å°±è¡Œäº†å—","1533782613","59e53e40"
"214","422.909","R2L","FFFFFF","25","æ‰“","1512393550","5e170d71"
"215","422.539","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1516774221","3465936b"
"216","422.978","R2L","FFFFFF","25","ä½ ä¸è¦è¿‡æ¥","1561348931","9a991ac8"
"217","424.21","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“ï¼","1512445309","bf694142"
"218","426.392","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512387028","661cc173"
"219","423.735","TOP","FFFF00","25","giao","1562246787","ce8a036"
"220","418.886","TOP","E2027F","25","æŠ¤ä½“","1514607647","53eea67"
"221","417.359","R2L","FFFFFF","25","æŠ¤ä½“æŠ¤ä½“æŠ¤ä½“æŠ¤ä½“æŠ¤ä½“æŠ¤ä½“æŠ¤ä½“æŠ¤ä½“æŠ¤ä½“æŠ¤ä½“æŠ¤ä½“","1568681275","be749d10"
"222","417.461","TOP","FFFFFF","25","æŠ¤çœ¼","1534903373","75c5b111"
"223","418.337","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1540633915","2ecc7fb7"
"224","417.167","TOP","FFFF00","25","giaoæŠ¤çœ¼","1562246812","ce8a036"
"225","416.522","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“ï¼æŠ¤ä½“ï¼æŠ¤ä½“ï¼æŠ¤ä½“ï¼ä½“ï¼ä½“ï¼ä½“ï¼","1530519414","4737039a"
"226","416.82","TOP","E70012","25","å¤§å…„å¼Ÿï¼Œæˆ‘å‘Šè¯‰ä½ ï¼Œä»¥åŽå¦‚æžœçœ‹åˆ°è´žå­çˆ¬å‡ºæ¥ï¼Œå…¶å®žä½ ç”¨åŠ›æŠŠå¥¹æŽ¨å›žåŽ»ï¼Œå°±å¯ä»¥äº†ã€‚ã€‚","1517054094","fef73c10"
"227","417.641","R2L","FFFFFF","25","è¿˜ä¸èµ¶ç´§ç ¸ç”µè§†","1512565135","64f8c859"
"228","416.614","TOP","E70012","25","å¼¹å¹•æŠ¤ä½“","1526636563","bab35535"
"229","416.78","R2L","FFFFFF","25","ä¸ç”¨æŠ¤çœ¼ï¼Œè´žå­å¾ˆæ¼‚äº®çš„","1514024163","37ccd58b"
"230","418.093","R2L","FF0000","25","å¯Œå¼ºã€æ°‘ä¸»ã€æ–‡æ˜Žã€å’Œè°ï¼Œè‡ªç”±ã€å¹³ç­‰ã€å…¬æ­£ã€æ³•æ²»ï¼Œ çˆ±å›½  æ•¬ä¸šã€è¯šä¿¡ã€å‹å–„","1517117186","734e1885"
"231","418.889","R2L","E70012","25","ä¸ä¸ä¸ï¼Œä¸è¦æ‘˜æŽ‰å¤´å¥—","1520877405","f0474ec7"
"232","417.047","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1560279766","3849859b"
"233","417.558","TOP","E70012","25","æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼æŠ¤æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼æŠ¤çœ¼","1517632152","52a761fa"
"234","419.584","R2L","FFFFFF","25","å•Šå•Šå•Š","1526399434","8226f1b4"
"235","416.362","R2L","FFFFFF","25","æŠ¤çœ¼å°åˆ†é˜Ÿ","1512697017","c15a237f"
"236","416.868","R2L","FFFFFF","25","è¿™æ˜¯æœ€ç²¾å½©çš„","1562246042","d023236a"
"237","416.894","TOP","FFFFFF","25","å“ˆï¼Œä½ ä»¬ä¹Ÿçœ‹äº†å½•åƒå¸¦ï¼Œè¯·æ³¨æ„ä½ ä»¬çš„ç”µè¯","1512997785","dea1427b"
"238","419.398","R2L","FFFFFF","25","æˆ‘å°±çœ‹è¿‡è¿™ä¸€æ®µ","1527145464","10f4d749"
"239","417.049","TOP","FFFFFF","25","æŠ¤çœ¼","1525159553","b2747cfd"
"240","418.11","R2L","FFFFFF","25","è„šç˜¸äº†","1519791692","c59ba4c5"
"241","416.6","BOTTOM","E70012","25","å¼¹å¹•å¤§å†›ä½•åœ¨ï¼Œå¿«æ¥æŠ¤é©¾ï¼ŒæŠ¤é©¾","1512407256","b5e2fee"
"242","418.658","R2L","E70012","25","æŠ¤çœ¼å°é˜Ÿå‘¢","1512394239","6b1cd7d5"
"243","417.167","TOP","FFFF00","25","ç‰¹æŠ€æŠ¤çœ¼","1562246818","ce8a036"
"244","418.928","R2L","FFFFFF","25","å…³ç”µè§†","1534398475","abc9d5ae"
"245","421.35","R2L","FFFFFF","25","ã€‚ã€‚å¼¹å¹•æŠ¤ä½“","1512386743","661cc173"
"246","417.567","R2L","FFFFFF","25","gigi","1523185911","381276ca"
"247","415.37","TOP","E70012","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â– ","1512380031","4a8b9cfc"
"248","414.08","R2L","FFFFFF","25","è®©å¼€è®©æˆ‘æ¥","1512873685","2ed4b238"
"249","413.369","TOP","E70012","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â– ","1512380023","4a8b9cfc"
"250","416.21","R2L","FFFFFF","25","æœ‰äººå—","1512379107","313ace3"
"251","412.944","R2L","E70012","25","ä¹Œæ‹‰ï¼ä¹Œæ‹‰ï¼","1523684002","fa4771fb"
"252","413.926","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“å•Š","1514435156","3e9686a4"
"253","416.027","R2L","FFFFFF","25","å¼¹å¹•åœ¨å“ªé‡Œ","1512464771","41586950"
"254","415.139","R2L","FFFFFF","25","æŠ¤ä½“  æŠ¤ä½“  æŠ¤ä½“","1560595038","e9a31731"
"255","414.077","R2L","FFFFFF","25","çˆ¬å‡ºæ¥ï¼Œç»™ä½ è‡ªç”±","1513436236","62635645"
"256","414.276","R2L","FFFFFF","25","å›šæ­Œçš„æˆ‘ç»™ä½ åŠ ä¸€ä¸ªbuff","1540145055","d0fc3bd6"
"257","415.823","R2L","FFFFFF","25","äººæ°‘çš„è´žå­","1513994646","ce9adbb6"
"258","415.69","R2L","FFFFFF","25","å¡ä½äº†ï¼Œå¸®å¸®å¿™ã€‚ã€‚ã€‚","1512396770","e3608169"
"259","413.987","R2L","FFFFFF","25","ç„¶åŽçˆ¬äº†å‡ºæ¥","1512577635","10095e2"
"260","416.188","R2L","FFFFFF","25","å‡ºæ¥äº† è¡€èµš","1512462299","2e8dda3d"
"261","416.235","R2L","FFFFFF","25","ä½ è¯´è¿™ä¸ªæ—¶å€™æŠŠç”µè§†ä¸€è„šè¸¢çˆ†ä¼šæ€Žæ ·ï¼Ÿ","1548913997","21e505a7"
"262","414.567","R2L","FFFFFF","25","æ‰‹æœºå¤ªå°","1512462286","2e8dda3d"
"263","412.22","R2L","FFFFFF","25","çˆ¬å‡ºæ¥äº†ï¼Œçˆ¬å‡ºæ¥äº†","1517222983","17214552"
"264","416.221","R2L","FFFFFF","25","æŠ¤çœ¼æŠ¤çœ¼","1512443860","41c9323"
"265","416.176","R2L","FFFFFF","25","æ„Ÿè°¢é«˜èƒ½é¢„è­¦","1512393180","c19c574c"
"266","410.799","R2L","FFFFFF","25","ä¸€ä¸ªäººå¤§å–Šç€ï¼šçˆ¬å‡ºæ¥å§ï¼æˆ‘ç»™ä½ è‡ªç”±","1526690431","6f087cb8"
"267","411.558","R2L","FFFFFF","25","666","1518574419","74431e5"
"268","413.974","TOP","E70012","25","å¼¹å¹•æŠ¤ä½“","1526636557","bab35535"
"269","415.252","R2L","FFFFFF","25","å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ","1570289364","668d131e"
"270","412.553","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512383049","ceeb712"
"271","413.326","R2L","FFFFFF","25","è¿™é›†å¾ˆç»å…¸çš„","1512396321","fbd2d33e"
"272","412.221","R2L","66FF00","25","å‡ºæ¥å§çš®å¡çš®å¡","1517707299","34117c89"
"273","412.917","R2L","E70012","25","â– â– â– ","1534413829","653fe0f1"
"274","411.759","R2L","E70012","25","æŠ¤çœ¼å°åˆ†é˜ŸæŠ¤çœ¼å°åˆ†é˜Ÿ","1512385930","b495e0d1"
"275","407.277","TOP","683A7B","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â–     ","1512379972","4a8b9cfc"
"276","407.277","TOP","E2027F","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â–            ","1512379950","4a8b9cfc"
"277","407.277","TOP","00A0EA","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â–       ","1512379841","4a8b9cfc"
"278","407.277","TOP","009843","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â–     ","1512379937","4a8b9cfc"
"279","407.277","TOP","002E72","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â– ","1512379964","4a8b9cfc"
"280","407.277","TOP","90C320","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â– ","1512379961","4a8b9cfc"
"281","409.189","R2L","FFFFFF","25","ç ¸äº†","1513075036","e9a5b923"
"282","407.441","TOP","E70012","25","çˆ¬å‡ºæ¥äº†","1512378916","e51cce7a"
"283","410.219","TOP","00CCFF","25","æƒ³èµ·äº†äººæ°‘çš„è´žå­","1513150983","deb96073"
"284","409.54","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1520765151","65a48e50"
"285","410.156","TOP","FFFFFF","25","å®Œäº†ã€‚æˆ‘ä¹Ÿçœ‹äº†å½•åƒå¸¦äº†","1512379059","ce1e560"
"286","407.268","R2L","FFFFFF","25","æ¥äº†æ¥äº†","1522408798","1261dd62"
"287","409.038","R2L","FFFFFF","25","æœ€ç»å…¸çš„ä¸€å¹•","1512379686","fe4c4a93"
"288","409.199","R2L","FFFFFF","25","ç»å…¸æ¥äº†","1524624247","68e99799"
"289","407.277","TOP","90C320","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â–          ","1512379938","4a8b9cfc"
"290","405.277","TOP","E70012","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â– ","1512379912","4a8b9cfc"
"291","407.277","TOP","FEF102","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â– ","1512379642","4a8b9cfc"
"292","407.277","TOP","FEF102","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â–  ","1512379647","4a8b9cfc"
"293","407.277","TOP","009843","25","â– â– â– å‰æ–¹é«˜èƒ½ æŠ¤çœ¼å°åˆ†é˜Ÿæ­£åœ¨å¾…å‘½â– â– â–   ","1512379932","4a8b9cfc"
"294","401.295","R2L","FFFFFF","25","å°±æ˜¯è¦æ‰¯æ·¡ï¼Œæ‰å®‰å…¨","1519096877","485a57f6"
"295","402.79","R2L","FFFFFF","25","å‰é¢çš„ï¼Œäººå®¶lv.60çš„æ€¨å¿µï¼Œä¼šæ€•ä½ ä¸ªæ–°æ‰‹æ‘çš„å°å·ï¼Ÿï¼Ÿï¼Ÿ","1512405818","8ba44615"
"296","404.714","R2L","FFFFFF","25","ä¸€ä¸ªå£°éŸ³é«˜å«ç€ï¼šçˆ¬å‡ºæ¥å§ï¼Œç»™ä½ è‡ªç”±ï¼","1515322866","f9679a90"
"297","400.484","R2L","FFFFFF","25","ç¬¬ä¸€ä»£çš„é¬¼å®³æ­»åŽé¢çš„äººåŽå¸æ”¶äº†åŽé¢äººçš„æ€¨æ¨ä¹‹åŽç¬¬ä¸€ä»£åªä¼šè¶Šæ¥è¶Šå¼ºå¤§","1512409409","dcab22ba"
"298","402.986","R2L","00CD00","25","è´žå­æ˜¯åŒæ€§äºº å°è¯´é‡Œæœ‰è®²è¿‡","1558689269","f92d5e3c"
"299","402.417","R2L","FFFFFF","25","æ„Ÿè§‰æ—¥æœ¬çš„é¬¼ç‰‡éƒ½è¿™æ ·ï¼Œå“äººç¨‹åº¦æŒºå¥½çš„å§ï¼Œä½†ä¸è¦è¯•å›¾ç†è§£å®ƒðŸ˜³ðŸ˜‚","1526704867","4bc5a66e"
"300","395.475","R2L","FFFFFF","25","åŒæ ·çš„æ„Ÿè§‰","1512382793","8bed6d4a"
"301","398.186","R2L","FFFFFF","25","è´žå­æœ¬æ¥å°±æ˜¯æƒ³æŠ¥å¤ç¤¾ä¼šï¼Œå¥¹ç«¥å¹´å¤ªæƒ¨äº†","1516789770","18253f77"
"302","397.022","R2L","E70012","25","æ»šä½ ä¸«çš„æŠ¤çœ¼ï¼Œä¸æ•¢çœ‹ä¸è¦çœ‹","1512411081","d6d019e8"
"303","390.312","R2L","FF0000","25","è´žå­æ´»ç€çš„æ—¶å€™å°±å¯ä»¥åœ¨æ— æ•°äººé¢å‰ç”¨è¶…èƒ½åŠ›ï¼Œéžå¸¸åŽ‰å®³","1531660916","b312795"
"304","389.271","R2L","FFFFFF","25","è¯´èµ·è¿™ä¸ªå°±æ°”","1548149762","c1bd95ca"
"305","390.517","R2L","FFFFFF","25","æ—¥æœ¬çš„é¬¼å°±æ˜¯è¿™æ ·æ— è¾œä¹Ÿè¦æ­»","1512466735","87030bf4"
"306","392.314","R2L","FFFFFF","25","é‚£è¢«å®³æ­»çš„åŒ–ä½œåŽ‰é¬¼ç¢°åˆ°è´žå­ä¸æ˜¯æ¨å°´å°¬å—","1512440488","c883768d"
"307","389.471","R2L","FFFFFF","25","ä¸ä¸ä¸ï¼Œä¸è¦æ‘˜æŽ‰å¤´å¥—","1520877360","f0474ec7"
"308","391.103","R2L","FF0033","25","çº¢å­—è¿™çº ç»“çš„ï¼Œè™šæž„çš„ä¸œè¥¿çœ‹çœ‹å°±ç®—äº†","1512390926","cb365008"
"309","392.121","R2L","FFFFFF","25","ä¸»è¦æ˜¯è´žå­æœ‰ç‰¹æ®ŠåŠ›é‡ï¼Œåˆšæ‰ä¸æ˜¯è¯´è´žå­çš„æ„å¿µå’Œæ€¨æ¨ç»“åˆä¹ˆ","1518408181","dbe968f4"
"310","390.281","R2L","FFFFFF","25","+1","1512384253","7885da2"
"311","388.874","R2L","FFFFFF","25","åˆæ¥ä½œæ­»","1527145434","10f4d749"
"312","392.831","R2L","FFFFFF","25","æˆ‘ä¹Ÿè¿™ä¹ˆè§‰å¾—ä¸ºä»€ä¹ˆä»–ä»¬ä¸ä¼šå˜æˆåŽ†é¬¼æ‰¾æ€æ­»ä»–ä»¬çš„é¬¼å¤ä»‡","1513722775","3bfb1cda"
"313","385.376","R2L","FFFFFF","25","é‚£æˆ‘ä»¬æ˜¯ä¸æ˜¯ä¹Ÿè¦ã€‚ã€‚ã€‚ã€‚","1512383841","cf54d333"
"314","386.282","R2L","FFFFFF","25","â€¦â€¦æ—¥æœ¬çš„é¬¼ç‰‡å¾ˆå¤šå°±æ˜¯è¿™æ ·å•Šï¼Œæ— ç¼˜æ— æ•…å°±ä¸­æ‹›çš„=  =","1512439143","6cf351f7"
"315","388.07","R2L","0000FF","25","ä¸å¯èƒ½å˜é¬¼çš„ï¼Œåº”è¯¥æ˜¯è¢«é¬¼æ€æ­»äº†å°±æ²¡æœ‰çµé­‚äº†å§ï¼Œä¸ç„¶è§é¢å¤šå°´å°¬å•Šã€‚","1512438765","8ea5a39a"
"316","386.856","R2L","00A0EA","25","çº¢å­—ä½ åˆ«è®¡è¾ƒäº†ï¼Œæœ¬æ¥å°±æ˜¯ç›´æŽ¥è®¾å®šï¼Œæ¯”å¦‚å°¸ä½“æ´¾å¯¹é‡Œé¢å„ç§æ€ªç‰©äº’ç›¸çº¦æŸï¼Œæ¯«æ— é“ç†å¯è¨€","1516809290","4f0fef70"
"317","384.272","R2L","FFFFFF","25","çœ‹è¿‡ä¸€çŸ­ç‰‡ä¸€ä¸ªäººè¢«é¬¼å®³æ­»äº†ï¼Œç„¶åŽå˜æˆé¬¼æŠŠå®³ä»–çš„é¬¼æš´æ‰“çš„ä¸€é¡¿","1512443080","bda44fe5"
