index,showTime,danmuType,color,fontSize,content,submitTime,sender
"318","383.052","BOTTOM","E70012","25","è´žå­æ‰€åœ¨çš„ä¸–ç•Œæ˜¯ç”µè„‘æ¨¡æ‹Ÿå‡ºæ¥çš„","1512381810","94fc9a5"
"319","383.567","R2L","FFFFFF","25","åŽŸæ¥å‰å¤«æ˜¯æ— æžçš„å¤§å°†å†›","1536721271","add81116"
"320","384.921","R2L","009843","25","çº¢å­—ï¼Œé—æ†¾åœ°å‘Šè¯‰ä½ ï¼Œè´žå­æ˜¯ç”µè„‘ç—…æ¯’ï¼Œä¸€åˆ‡éƒ½æ˜¯è™šæ‹Ÿå‡ºæ¥çš„â€œçŽ¯ç•Œâ€","1512456686","53cb643b"
"321","385.384","TOP","E70012","25","66666666666å¤§ä½¬","1517129129","3fbf62a5"
"322","386.168","R2L","E70012","25","è´žå­æ´»ç€çš„æ—¶å€™å°±æ˜¯è¶…èƒ½åŠ›è€…çš„æ­»äº†å½“ç„¶æ— æ•Œ","1523694940","fd99ab22"
"323","387.538","R2L","FFFFFF","25","çº¢å­—å¥½è¯„","1518574391","74431e5"
"324","384.461","R2L","FFFFFF","25","â†‘æ‰€ä»¥å§ï¼Œæˆ‘ä¹Ÿè®¤ä¸ºçœ‹æ—¥æœ¬çš„é¬¼ç‰‡å•Šï¼Œä¸è¦å¤ªè®¤çœŸçš„æ‰¾é€»è¾‘çš„ï¼Œçº¯çœ‹é¬¼å°±å¥½äº†ðŸ˜‚ðŸ˜‚","1526704810","4bc5a66e"
"325","386.231","R2L","FFFFFF","25","â†æˆ‘ä¹Ÿæœ‰è¿™æ ·çš„æ„Ÿè§‰ï¼Œä½†æ›´å¤šçš„æ˜¯å†¤å†¤ç›¸æŠ¥ä½•æ—¶äº†è¿™æ ·çš„æƒ³æ³•","1512381821","48e650cf"
"326","380.437","R2L","FFFFFF","25","å°è¯´é‡Œä¸æ˜¯åšå£«æ€çš„å¥¹ï¼Œæ˜¯åŒ»ç”Ÿï¼Œè€Œä¸”æ˜¯å¥¹æ•…æ„çš„","1516789691","18253f77"
"327","379.24","R2L","FFFFFF","25","æˆ‘è¿˜æ˜¯å–œæ¬¢åˆå¤œ3çš„ä»²é—´ç”±çºªæƒ ","1512566752","3686e82b"
"328","379.581","R2L","FEF102","25","è´žå­æ˜¯ä¸ªæ‰¶ä»–â€¦â€¦","1512456561","53cb643b"
"329","372.419","R2L","FFFFFF","25","æ„Ÿè§‰ä¼½æ¤°å­åŽ‰å®³","1516774155","3465936b"
"330","374.496","R2L","FFFFFF","25","å¤§å®¶å¥½æˆ‘æ˜¯ï¼ˆå±±æ‘è€å°¸ï¼‰çš„æ¥šäººç¾Ž","1533782564","59e53e40"
"331","372.08","TOP","E70012","25","ä½œæ­»å•Š","1512378865","e51cce7a"
"332","375.928","R2L","FFFFFF","25","è´žå­è¯´ï¼šä¸è¦ç´§ï¼Œæˆ‘ä¼šçˆ¬","1533539004","11dd30f"
"333","367.794","R2L","FFFFFF","25","è´žå­æˆ‘è€å©†","1512377780","1bb1b221"
"334","366.661","R2L","FFFFFF","25","æˆ‘å¥½æ··ä¹±ï¼Œæ˜¯è´žå­ä¸æ˜¯ä¼½è€¶å­ï¼Ÿ","1512736722","d2b6381"
"335","364.325","R2L","FFFFFF","25","è¦æ˜¯çœ‹äº†ä¹‹åŽèº«è¾¹æ²¡æœ‰ç”µè¯æ€Žä¹ˆåŠžâ†_â†","1512483172","fa09f7ad"
"336","364.8","R2L","FFFFFF","25","å¯Œå¼ºæ˜Žä¸»æ–‡æ˜Žå’Œè°è‡ªç”±å¹³ç­‰å…¬æ­£æ³•æ²»ï¼Œ24å­—çœŸè¨€æŠ¤æˆ‘èº«ï¼Œé‚ªé­”é€€æ•£","1548384349","a4ca24a"
"337","356.227","R2L","FF0000","25","å¯Œå¼ºã€æ°‘ä¸»ã€æ–‡æ˜Žã€å’Œè°ï¼Œè‡ªç”±ã€å¹³ç­‰ã€å…¬æ­£ã€æ³•æ²»ï¼Œ çˆ±å›½ã€æ•¬ä¸šã€è¯šä¿¡ã€å‹å–„","1517117110","734e1885"
"338","358.091","R2L","FFFFFF","25","ä¸æ•¢çœ‹","1527145403","10f4d749"
"339","355.84","R2L","FFFFFF","25","ç«™è´žå­å¤§çˆ·3dç‰ˆ","1512381245","7e1e5d8a"
"340","358.082","R2L","FFFFFF","25","æœ‰ä¸¤ä¸ªè´žå­ã€ä¸€ä¸ªæ˜¯åˆ†è£‚çš„","1556497730","c33d4ba6"
"341","358.321","R2L","FFFFFF","25","è´žå­å¾ˆæ¼‚äº®ï¼Œè€Œä¸”å¾ˆå–„è‰¯ï¼Œä½†æ˜¯ç”±äºŽåˆ†è£‚å¯¼è‡´ä¸€ä¸ªæ˜¯å°å­©ï¼Œä¸€ä¸ªæ˜¯äººç±»","1514024092","37ccd58b"
"342","355.29","R2L","FFFFFF","25","æ‰‹å¥½çœ‹ï¼ˆï½¡Ã² âˆ€ Ã³ï½¡ï¼‰","1515650925","8acbc611"
"343","355.642","R2L","FFFFFF","25","å…‰æ˜Žå¤§å°†å†›ï¼Œä½ çš„é²œèŠ±ç›”ç”²å‘¢ã€‚ã€‚ã€‚","1512396691","e3608169"
"344","355.62","R2L","009843","25","ç”µå½±å‰ä¸¤éƒ¨è¿˜å¯ä»¥ï¼Œå°è¯´ç¬¬ä¸‰éƒ¨å¼€å§‹å˜ç§‘å¹»å°è¯´äº†ï¼Œè‡³äºŽè´žå­3Då˜›â€¦â€¦","1512456469","53cb643b"
"345","351.331","R2L","FFFFFF","25","å¥½åƒ5å¹´çºªæš‘å‡ï¼Œç”µè§†æ’­ï¼Œæˆ‘è¯¯çœ‹äº†ï¼Œå“å¾—å¤Ÿå‘›","1526732476","d25d2f7e"
"346","350.1","R2L","FFFFFF","25","æˆ‘çœ‹è¿‡å°è¯´","1524624188","68e99799"
"347","351.586","R2L","FFFFFF","25","ä¸æ•¢çœ‹","1533122497","ddaece4d"
"348","354.917","R2L","FFFFFF","25","2333","1512873326","2ed4b238"
"349","350.237","R2L","FFFFFF","25","æ²¡çœ‹è¿‡","1516771348","11a220d"
"350","351.571","R2L","FFFFFF","25","å¼¹å¹•å‘¢","1513481512","a3bdf3b7"
"351","352.305","R2L","FFFFFF","25","å¯Œå¼º æ°‘ä¸» æ–‡æ˜Ž å’Œè° è‡ªç”± å¹³ç­‰ å…¬æ­£ æ³•åˆ¶ çˆ±å›½ æ•¬ä¸š è¯šä¿¡ å‹å–„","1512820924","839c4b69"
"352","346.684","R2L","FFFFFF","25","åˆå¤œå‡¶é“ƒçœ‹çš„æ˜¯ç¾Žç‰ˆçš„","1517405888","bd5a2850"
"353","344.419","R2L","FFFFFF","25","ï¼‹1","1516774119","3465936b"
"354","346.684","R2L","FFFFFF","25","ä¸æ•¢çœ‹","1533122492","ddaece4d"
"355","349.059","R2L","FFFFFF","25","æ¬¢è¿Žæ¥åˆ°æ²¡å­—å¹•çœ‹ä¸ªåµç³»åˆ—ã€‚","1513591438","d84a7350"
"356","349.2","R2L","FFFFFF","25","æ¯äº²å«çš„åå­—æ˜¯è´žå­ï¼","1514023931","37ccd58b"
"357","347.522","R2L","FFFFFF","25","è´žå­å¦ˆå¦ˆæ˜¯è¶…èƒ½åŠ›è€…","1556497691","c33d4ba6"
"358","344.94","R2L","FFFFFF","25","ä¸æ•¢çœ‹","1524372488","f022585d"
"359","346.175","R2L","FFFFFF","25","ï¼‹1","1517374225","d66ddb72"
"360","349.138","R2L","FFFFFF","25","å®žè¯ï¼Œè¿™éƒ¨åˆå¤œå‡¶é“ƒæ„Ÿè§‰ä¸ææ€–ï¼Œå¯èƒ½æ˜¯å¹´ä»£ä¸åŒå§ï¼Œæˆ‘ä»¬è¿™ä»£äººçœ‹çš„å¤ªå¤šäº†","1526079381","dfb89950"
"361","343.664","R2L","FFFFFF","25","å°±ä½ çœ‹è¿‡ï¼Œå°±ä½ æœ‰å˜´å§å§","1519570739","909c55e8"
"362","342.235","R2L","FFFFFF","25","æ²¡çœ‹è¿‡","1513590054","b27d0541"
"363","337.374","R2L","FFFFFF","25","å±…ç„¶è¿˜æœ‰è¿™ä¹ˆå¤šäººæ²¡çœ‹è¿‡åˆå¤œå‡¶é“ƒï¼Ÿ","1512417155","a441c346"
"364","333.687","R2L","FFFFFF","25","ä¸ºå•¥éƒ½è¿™ä¹ˆä½œå‘¢ï¼Œèƒ½ä¸èƒ½å¥½å¥½é”€æ¯è¿™äº›ä¸œè¥¿","1564931429","a421fdad"
"365","329.4","R2L","FFFFFF","25","çœŸå´Žèˆªå•Š","1518526401","2f49123e"
"366","331.593","TOP","66FFFF","18","å…¶å®žæ˜¯é‚£ä¸ªåšå£«æ€çš„","1521504966","2883e099"
"367","329.171","R2L","FFFFFF","25","ä¸»è§’ä¸åŽ»æŽ¢ç©¶è¿™äº›ä¸œè¥¿ï¼Œé‚£ä½ èƒ½çœ‹åˆ°å•¥ï¼Ÿ","1512378754","d518722a"
"368","325.171","R2L","FFFFFF","25","è¿™ç§ç‰‡å­ä¸€èˆ¬éƒ½æ˜¯è¦è°ƒæŸ¥ä¸€ç•ª","1523496189","c27b4620"
"369","326.245","R2L","FFFFFF","25","æŽ·ç²¾å­","1550475565","c213b209"
"370","326.9","R2L","E70012","25","è´žå­:è¦æŒ‘æˆ˜çš„äººæŽ’å¥½é˜Ÿï¼Œä¸€ä¸ªä¸€ä¸ªæ¥ï¼","1564478873","3faf51d1"
"371","318.051","R2L","FFFFFF","25","å‰å¤«å“¥ä¹Ÿå¾ˆå¸…","1515768133","a1a8a470"
"372","320.853","R2L","FFFFFF","25","å¼¹å¹•ï¼Ÿ","1512397360","236352ea"
"373","321.365","R2L","FFFFFF","25","çº¸å·¾å­...","1556871960","d25e0760"
"374","320.783","R2L","FFFFFF","25","çƒ§æŽ‰å•Š","1512452067","577e1586"
"375","320.416","R2L","FFFFFF","25","æ¥ä¸ªå…¨çƒæ’­æ”¾~24å°æ—¶ç›´æ’­","1554098679","41d933da"
"376","316.379","R2L","FFFFFF","25","æ™ºç²¾å­","1513415991","50a9ec34"
"377","312.522","R2L","FFFFFF","25","ä¸ºä½•ä¸æ‰¾ä¸€äº›äººå®ˆç€è¿™äº›çœ‹è¿‡çš„äººï¼Ÿ","1512397563","eada1659"
"378","314.306","R2L","FFFFFF","25","ä½œæ­»","1531198710","bd21180a"
"379","312.277","R2L","FFFFFF","25","æˆ‘ä»¬æ˜¯ä¸æ˜¯éƒ½çœ‹äº†","1512398204","97e3ce3d"
"380","314.847","R2L","FFFFFF","25","111111111111111111","1512801513","a4dd35e"
"381","312.82","R2L","FFFFFF","25","é€ƒåˆ°æ¬§æ´²åŽ»å§ï¼Œè´žå­è¿½ä¸ä¸Š","1535990511","370a6882"
"382","311.542","R2L","FFFFFF","25","æˆ‘è®°å¾—å½•å½±å¸¦æœ€åŽç»™çˆ·çˆ·äº†","1512381791","7ba63441"
"383","312.95","R2L","FFFFFF","25","ä¸€å®¶äººå°±è¦æ•´æ•´é½é½","1512391622","a3fa0013"
"384","312.269","R2L","FFFFFF","25","ä½œæ­»å„¿å­ä¸Šçº¿","1527145357","10f4d749"
"385","314.083","R2L","FFFFFF","25","å¹²å˜›ä¸çƒ§äº†","1513703339","9a9bc751"
"386","312.255","R2L","FFFFFF","25","6666","1523967796","6ee220bc"
"387","313.067","TOP","90C320","25","ä¸€äººä½œæ­»ï¼Œå…¨å®¶é­æ®ƒ","1512392395","33aeeeae"
"388","312.588","R2L","FFFFFF","25","ä¸€å®¶äººå˜›ï¼Œæœ€é‡è¦å°±æ˜¯æ•´æ•´é½é½","1512381168","272ad9bf"
"389","315.494","R2L","FFFFFF","25","çœŸç”°å¹¿ä¹‹","1524729561","c551d165"
"390","308.352","BOTTOM","009843","25","å‰å¤«å¬æˆæƒ…å¤«çš„æ‰£11111","1512483988","6857c4e4"
"391","306.28","R2L","FFFFFF","25","æ˜¯æ™ºå­å«ä»–çœ‹çš„ï¼Œupæ²¡æ","1537061638","950827d"
"392","310.316","TOP","E70012","25","å‰å¤«ï¼ï¼ï¼ï¼","1512379080","e51cce7a"
"393","308.579","R2L","FFFFFF","25","æ´»è¯¥  ä¸ä½œä¸æ­»  å¥½å¥‡å®³æ­»çŒ«","1512467110","25dbb5ab"
"394","305.274","R2L","FFFFFF","25","éƒ½ä¼šæ­»çš„","1512464660","41586950"
"395","308.565","R2L","FFFFFF","25","å½•åƒå¸¦æ˜¯è´žå­æ‰¾å‡ºæ¥è¯±æƒ‘å­©å­çœ‹çš„","1516789430","18253f77"
"396","307.421","R2L","FFFFFF","25","å¤©å“ªæ˜ŽçŸ¥æœ‰å­©å­è¿˜ä¸ä¿å­˜å¥½","1549102418","86df44bc"
"397","302.678","R2L","FFFFFF","25","åœ°ç‹±é¬¼æ‰‹ï¼","1538460016","b312ff60"
"398","301.319","R2L","FFFFFF","25","å„¿å­å°±æ˜¯å¾ˆç¤¾ä¼šå•Š","1524281799","ac893bdd"
"399","304.404","R2L","FFFFFF","25","you'll be all dead","1514435046","3e9686a4"
"400","302.371","R2L","FFFFFF","25","å­©å­ä»¥ä¸ºæ˜¯çˆ±æƒ…åŠ¨ä½œç‰‡å‘¢ï¼","1512873541","2ed4b238"
"401","304.549","R2L","FFFFFF","25","å¤§å®¶å¥½æˆ‘æ˜¯ä¼½æ¤°å­ ã€‚","1512566677","3686e82b"
"402","296.398","R2L","FFFFFF","25","å¯çˆ±æƒ³ çœ‹","1512577517","10095e2"
"403","296.592","R2L","FFFFFF","25","é«˜å±±é¾™å¸æ˜¯ç¥žï¼Œå°è¯´å…šè¡¨ç¤º","1524847934","8581cc73"
"404","297.901","TOP","FF0000","25","çˆ¶æ¯ä¹Ÿæ˜¯ï¼Œæ€Žä¹ˆå°±ä¸æŠŠå½•åƒå¸¦ç ¸äº†å‘¢â€¦â€¦è—èµ·æ¥æœ‰å¯èƒ½è¢«æ‰¾åˆ°å•Š","1512986026","daad4555"
"405","298.849","R2L","FFFFFF","25","ä½ ä¸ªå®Œè›‹å­©å­ï¼Œçœ‹ç€ç ´çŽ©åº”å¹²å“ˆ","1512440011","460c9072"
"406","298.017","TOP","E70012","25","å½•åƒå¸¦è¿˜å¸¦åœ¨èº«è¾¹å¹²å˜›","1512390088","d60dce4c"
"407","294.276","R2L","FFFFFF","25","è´žå­ï¼šå¿«ç‚¹æ‰¾å‡ºçœŸç›¸ï¼ï¼","1562300081","834df3d9"
"408","292.343","R2L","FFFFFF","25","ðŸ˜æœ‰æ²¡æœ‰è¿™ç§å¯èƒ½ï¼Œè´žå­ä¼šè¢«æ¸©æš–æ„ŸåŒ–å‘¢ï¼Ÿâ¤","1526704577","4bc5a66e"
"409","292.92","R2L","FFFFFF","25","æƒ³èµ·é˜Žé­”çˆ±äº†ï¼Œä¹Ÿè¢«äººç§°ä¸ºå¦–æ€ª","1520598442","8090e4a1"
"410","292.536","R2L","FFFFFF","25","å·çœ‹ç¥žç§˜å½•åƒå¸¦ï¼Œå—¯ï¼Œæˆ‘ä¹Ÿåšè¿‡","1512390591","cb365008"
"411","285.52","R2L","FFFFFF","25","è¿™é‡Œè§£é‡Šä¸æ¸…æ¥šï¼Œä»–ä»¬æ˜¯æ ¹æ®å½•åƒå¸¦çš„ç”»é¢åŽ»åˆ†æžï¼ŒåŽ»æ‰¾ä¿¡æ¯æ¥æº","1547275772","2ecf5ba"
"412","286.016","TOP","FFFFFF","25","ç»™ä½ ä»¬é¢„è¨€ç¾å®³è¿˜éª‚äºº","1513702936","3440a576"
"413","285.522","R2L","00CD00","25","é‚£ä¸ªå¥³äººå« å±±æ‘å¿—æ´¥å­ æ˜¯å±±æ‘è´žå­çš„å¦ˆå¦ˆ","1558689131","f92d5e3c"
"414","284.66","R2L","FFFFFF","25","æˆ‘è§‰å¾—å’’æ€¨å’Œåˆå¤œå‡¶é“ƒå·®ä¸å¤š","1512736564","d2b6381"
"415","288.115","R2L","FFFFFF","25","you'll be","1514435031","3e9686a4"
"416","277.89","R2L","FFFFFF","25","è¿™ç”·çš„åŽæ¥å¥½åƒæœ‰å¤åˆ¶å“å’Œè´žå­é€é¥åŽ»äº†å§","1556497547","c33d4ba6"
"417","281.389","TOP","FFFFFF","25","è‹å¡å¸ƒåˆ—å¡”ï¼","1555983067","64aa9c"
"418","273.884","R2L","FFFFFF","25","é‚£ä¸ªèƒ½ä¸èƒ½æŠŠå½•åƒå¸¦å…¨çƒç›´æ’­ çœ‹çœ‹é‚£ä¸ªå¥³é¬¼æ¥ä¸æ¥çš„æ€¥æ€","1525597835","7100b0da"
"419","272.015","R2L","FFFFFF","25","éƒ½æ­»äº†","1512464627","41586950"
"420","272.279","R2L","FFFFFF","25","æ²¡çœ‹è¿‡åŽŸè‘—ï¼Œè¿™ä¸ªå½•åƒå¸¦ä¸èƒ½çƒ§å—","1540144880","d0fc3bd6"
"421","275.324","R2L","FFFFFF","25","å¤§é•¿è…¿","1562245900","d023236a"
"422","269.866","R2L","FFFFFF","25","ç¬‘æ­»Â·Â·Â·","1513415317","494a0e20"
"423","267.418","R2L","FFFFFF","25","ä¸çŸ¥é“æˆ‘ç”µè¯åœæœºäº†ï¼Œä¼šä¸ä¼šç»™æˆ‘å……è¯è´¹äº†å†ç»™æˆ‘æ‰“","1523106660","b5f62e38"
"424","269.54","R2L","009843","25","æ˜¯çš„ï¼Œä¹Ÿæ¼”è¿‡ã€Šæœ€åŽæ­¦å£«ã€‹å’Œã€ŠåŒèžºæ—‹ã€‹","1512455994","53cb643b"
"425","270.995","R2L","FFFFFF","25","è´žå­ï¼šå°¼çŽ›ï¼ç´¯æ­»è€å­äº†ï¼ï¼Œ","1555595824","dc8c81a5"
"426","269.613","R2L","FFFFFF","25","çœŸç”°å¹¿ä¹‹","1558889635","ced07ad"
"427","263.376","R2L","FFFFFF","25","èˆ”å¤§ç™½è…¿","1512387639","9674cb7c"
"428","261.568","R2L","FFFFFF","25","çœŸç”°æ¯”èœèœå­çŸ®å¥½å¤š~","1517822632","6b6c2c96"
"429","261.062","R2L","FFFFFF","25","è‹å¡å¸ƒåˆ—å¡”","1555983034","64aa9c"
"430","261.521","R2L","FFFFFF","25","æ²¡äº¤ç”µè¯è´¹å§","1515819793","7b00efea"
"431","263.321","R2L","FFFFFF","25","è¿™ä¸ªç”·çš„æ˜¯ä¸æ˜¯æ¼”è¿‡å¼‚æ˜Ÿè§‰é†’é‡Œé¢æŸä¸ªäººå“¦","1512398809","5b0bcf0"
"432","257.853","R2L","FFFFFF","25","ä½œ","1512463651","f9cf1ce4"
"433","255.749","R2L","FFFFFF","25","å‰å¤«éƒ½æ˜¯å¦‚æ­¤çš„","1512464611","41586950"
"434","259.536","R2L","FFFFFF","25","é©¬å…‹æ€ä¸»ä¹‰çš„æŽ¥ç­äººæ— æ‰€ç•æƒ§","1524624097","68e99799"
"435","260.322","R2L","FFFFFF","25","æƒŠå£°å°–ç¬‘3è¢«æ¶æž","1513415307","494a0e20"
"436","256.822","R2L","FFFFFF","25","è“è“è·¯","1519205293","f91f2ec9"
"437","254.722","R2L","FFFFFF","25","ä½œæ­»","1562245879","d023236a"
"438","252.447","R2L","FFFFFF","25","md è¿™å›¾è°pçš„","1513615035","23fd98c9"
"439","253.308","R2L","FFFFFF","25","è¿™å¿ƒç†æš—ç¤º","1520837471","dcab0b5b"
"440","251.001","R2L","E70012","25","å‰å¤«å¤ªå¸…äº†ï¼Œå†ä¸ºçœŸç”°å”æ‰“CALL!","1512456225","53cb643b"
"441","250.478","TOP","000000","25","11111111111111111111","1527670146","8b80a070"
"442","254.662","R2L","FFFFFF","25","å®¶é‡Œæ²¡ç”µè¯è‚¿ä¹ˆç ´","1512385806","f2f85763"
"443","252.32","R2L","FFFFFF","25","æˆ‘ä»¬éƒ½çœ‹è§äº†   è´žå­å°å§å§æ€•ä¸æ˜¯è¦å¿™æˆçš®çš®è™¾","1524023381","49f3a643"
"444","253.269","R2L","FFFFFF","25","çœŸç”°å°é˜Ÿé•¿æ˜¯ä½ å—","1512887133","91c3b8d9"
"445","251.979","R2L","FFFFFF","25","å¥—è·¯äº†","1514422277","1b02b23f"
"446","251.956","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1538573040","a3f983cb"
"447","249.176","BOTTOM","E70012","25","é¾™çš„ä¼ äººï¼Œä¸æœæ¥å¹²","1571676085","f3b23520"
"448","249.59","R2L","FFFFFF","25","ç”µè¯æ˜¯ä¸‡æ¶ä¹‹æº","1569224527","3e67dc37"
"449","245.225","R2L","FFFFFF","25","çš®è¿™ä¹ˆä¸€ä¸‹ï¼Œä½ èˆ’æœä¹ˆ","1512377987","16b087ff"
"450","247.935","R2L","FFFFFF","25","ä¸ä½œä¸æ­»","1512443203","470b9c21"
"451","249.597","R2L","FFFFFF","25","æƒŠå£°å°–ç¬‘ï¼Œå“ˆå“ˆå“ˆå“ˆ","1512476115","e1f30413"
"452","247.352","R2L","FFFFFF","25","è‹å¡å¸ƒåˆ—","1555983020","64aa9c"
"453","245.121","R2L","FFFFFF","25","å¼¹å¹•åˆä½“","1513411091","4ab2970"
"454","247.234","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1540021369","984a10fc"
"455","249.176","TOP","E70012","25","é¾™çš„ä¼ äººï¼Œä¸æœå•æŒ‘","1571676066","f3b23520"
"456","248.123","R2L","FFFFFF","25","å‡‰å‡‰æœˆè‰²ä¸ºä½ æ€å¿µæˆæ²³","1562300035","834df3d9"
"457","247.093","R2L","FFFFFF","25","æƒŠå£°å°–å«é‚£ä¸ªè´žå­ç¬‘åˆ°ä¸èƒ½è‡ªæ‹”","1518673960","394152fb"
"458","246.677","R2L","FFFFFF","25","æœ‰æ„ç‚¹ï¼Œå¼€ä¸æœsolo","1533281278","97b8b8"
"459","245.009","R2L","FFFFFF","25","çœ‹äº†å°è¯´åŽéœ‡æƒŠåˆ°äº†","1512380647","d030cbc4"
"460","245.896","TOP","E70012","25","é¾™çš„ä¼ äººï¼Œä¸æœæ¥å¹²","1571676049","f3b23520"
"461","247.043","R2L","FFFFFF","25","äººæ°‘è‹±é›„è´žå­","1518958035","496ef130"
"462","246.32","R2L","FFFFFF","25","ä¹ æƒ¯æŽ¥ç”µè¯çš„åŽæžœ","1531459433","c6567da8"
"463","249.432","R2L","FFFFFF","25","æˆ‘éœ€è¦å¼¹å¹•","1512397009","236352ea"
"464","248.935","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1538573025","a3f983cb"
"465","246.339","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1525947573","dda2440f"
"466","249.275","TOP","00CC00","25","å¼¹å¹•æŠ¤ä½“","1512543593","79df5a21"
"467","242.444","R2L","FFFFFF","25","è€çƒŸä½ è¿™æ˜¯è°‹æ€æ‰€æœ‰äººéƒ½çœ‹äº†å½•åƒ","1534210006","5bd42dca"
"468","239.219","R2L","E70012","25","ç‰©ä¸šå‡¶é“ƒ","1519456680","d1536135"
"469","239.807","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1522890904","8ab34303"
"470","242.2","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1517762524","25850146"
"471","242.359","R2L","E70012","25","ä¹Œæ‹‰ï¼","1523683790","fa4771fb"
"472","240.659","TOP","FFFFFF","25","å«ä½ ä½œæ­»","1516504498","dc949489"
"473","243.402","R2L","FFFFFF","25","é‚£ä¸æŽ¥ç”µè¯å‘¢","1512380804","e645dec1"
"474","242.659","R2L","FFFFFF","25","è¯´å‡ºæ¥ä½ ä»¬å¯èƒ½ä¸ä¿¡ï¼Œåˆå¤œå‡¶é“ƒåŽŸå°è¯´æ˜¯ç§‘å¹»æ–‡","1515515005","e976971d"
"475","242.899","R2L","FFFFFF","25","Wuyi","1525947556","dda2440f"
"476","243.419","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1525947562","dda2440f"
