index,showTime,danmuType,color,fontSize,content,submitTime,sender
"477","243.89","TOP","66FFFF","18","æˆ‘ä»¬è¦å‡‰äº†ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼","1521504883","2883e099"
"478","241.758","BOTTOM","000000","25","1111111111111111111","1527670137","8b80a070"
"479","241.136","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1531198637","bd21180a"
"480","240.428","R2L","FFFFFF","25","ç›´æŽ¥ç ¸ç”µè§†","1512530096","ca29863"
"481","239.121","R2L","FFFFFF","25","666","1512391097","d7f818d3"
"482","241.871","R2L","00FF00","25","æƒŠå£°å°–ç¬‘+1ï¼ˆå¯æƒœåŽæ¥æ¢äº†ä¸»æ¼”ï¼‰","1512386480","3451e434"
"483","243.701","R2L","FFFFFF","25","çŽ°åœ¨æ‰å®³æ€•æ™šäº†ï¼Œ","1512386861","8b586626"
"484","235.813","R2L","FFFFFF","25","å¼¹å¹•","1512397275","236352ea"
"485","237.059","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1516800076","593e75e3"
"486","238.502","TOP","FFFFFF","25","çœ‹è¿‡æƒŠå£°å°–ç¬‘3æ— ç•æƒ§","1512381817","cfc48493"
"487","235.54","R2L","FFFFFF","25","é€è€…å®‰æ¯","1514533746","c1762a39"
"488","237.18","R2L","FFFFFF","25","å‡ ä¹Žæ‰€æœ‰çš„ææ€–ç‰‡ä¸»è§’éƒ½æ­»äºŽä½œæ­»","1512389858","dca32968"
"489","234.166","R2L","FFFFFF","25","åˆ«æŽ¥å•Š","1564931330","a421fdad"
"490","236.841","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1513408557","241cafa0"
"491","235.828","R2L","FFFFFF","25","è´žå­å¤§æˆ˜é‚£ä¸ªç‰›é€¼","1533122381","ddaece4d"
"492","237.115","R2L","FFFFFF","25","ä½œæ­»å®šå¾‹","1527145282","10f4d749"
"493","235.221","TOP","FF0000","25","ä¸æŽ¥ä¼šæ€Žä¹ˆæ ·ï¼Ÿ","1512985913","daad4555"
"494","235.01","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1512794476","8ca101e3"
"495","234.99","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1569638701","31975efe"
"496","234.955","R2L","FFFFFF","25","ç¤¾ä¼šç¤¾ä¼š","1512577473","10095e2"
"497","237.222","R2L","FFFFFF","25","æŽ¥Jæ¯›å•Š","1512396144","fbd2d33e"
"498","234.348","R2L","FFFFFF","25","ä½ èµ°ä¸äº†äº†","1512397129","2883e099"
"499","233.123","TOP","E70012","25","è‹ç»´åŸƒä¸‡å²","1521505820","5095f64a"
"500","234.542","R2L","E2027F","25","ä¸æŽ¥ä¼šæ€Žä¹ˆæ ·ï¼Ÿ","1512440295","bef84d41"
"501","234.795","R2L","FFFFFF","25","å¤§å®¶å¥½æˆ‘æ˜¯ä¼½æ¤°å­ï¼","1512566608","3686e82b"
"502","236.621","R2L","E70012","25","ä»Šæ™šç™½å®«æ˜¯æˆ‘å®¶ï¼Œä¹Œæ‹‰","1564478764","3faf51d1"
"503","230.003","R2L","FFFFFF","25","å‡‰å‡‰æœˆè‰²ä¸ºä½ æ€å¿µæˆæ²³~~~~","1514114856","83ba5877"
"504","229.16","R2L","E70012","25","åˆ·æ— æ„å†’çŠ¯çš„æ€•æ˜¯çŸ³ä¹å¿—","1512456168","53cb643b"
"505","232.834","R2L","FFFFFF","25","å®³æ€•","1512386815","da7d9a40"
"506","228.243","R2L","FFFFFF","25","ä½œæ­»","1537251457","2c7f2856"
"507","229.965","R2L","FFFFFF","25","ç‰›é€¼","1524624068","68e99799"
"508","229.334","R2L","FFFFFF","25","å®Œäº†ï¼Œå¤§å®¶éƒ½æ²¡æ•‘äº†","1512464584","41586950"
"509","228.407","R2L","FFFFFF","25","å¤§å®¶å¥½æˆ‘æ˜¯ä¼½æ¤°å­","1549707134","66f456cc"
"510","230.664","R2L","FFFFFF","25","è¯è¯´ä¸æŽ¥ç”µè¯ä¼šæ€Žä¹ˆæ ·","1518509239","dcf1297a"
"511","232.239","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1513336158","79bec9d8"
"512","228.912","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512382844","ceeb712"
"513","230.007","R2L","FFFFFF","25","ç”µè¯çªç„¶æƒ³èµ·å®ƒçš„æˆä»½åˆ°äº†","1512390477","cb365008"
"514","231.285","R2L","FFFFFF","25","ä¸ºä»€ä¹ˆè¦æŽ¥ã€‚ã€‚","1512390260","b1f5acca"
"515","224.963","R2L","FFFFFF","25",".......","1512385597","229fd08c"
"516","222.378","TOP","FFFFFF","25","æ˜¯æ›¿èº«æ”»å‡»ï¼","1559981889","8b406377"
"517","225.339","R2L","E70012","25","å¼¹å¹•æŠ¤ä½“ï¼Œæˆ‘ä¹Ÿçœ‹äº†å½•åƒå¸¦äº†","1516773992","3465936b"
"518","226.577","R2L","FFFFFF","25","ä½œæ­»","1512378215","9a21dd5"
"519","224.336","R2L","FFFFFF","25","å¯Œå¼ºã€æ°‘ä¸»ã€æ–‡æ˜Žã€å’Œè°ï¼Œè‡ªç”±ã€å¹³ç­‰ã€å…¬æ­£ã€æ³•æ²»ï¼Œ çˆ±å›½ã€æ•¬ä¸šã€è¯šä¿¡ã€å‹å–„","1517116768","734e1885"
"520","224.401","R2L","FFFFFF","25","æˆ‘æ²¡çœ‹è¿‡â€¦â€¦æœ‰ç‚¹æ€‚äº†â€¦â€¦","1513329499","36a35876"
"521","223.448","TOP","90C320","25","çªç„¶æ²¡æœ‰å¼¹å¹•ï¼Œæˆ‘æ¥æŠ¤ä½“ï¼ï¼ï¼","1512392377","33aeeeae"
"522","226.004","R2L","FFFFFF","25","æˆ¿é—´çš„ç”µè¯å¿½ç„¶â€œæƒ³â€èµ·","1512644968","166ec54c"
"523","226.048","R2L","FFFFFF","25","å¼¹å¹•æŠ¤è‚¤","1512696815","c15a237f"
"524","226.268","R2L","FFFFFF","25","å®Œäº†ï¼Œæ˜¯é¸¡ä½ å¤ªç¾Ž","1565945545","478d516"
"525","223.146","R2L","FFFFFF","25","nmå¼€ç¯çœ‹ä¼šæ­»ï¼Ÿ","1514789944","dc7b99f"
"526","225.868","R2L","FFFFFF","25","ä¸ä½œæ­»ä¸ä¼šæ­»","1512391608","ebe06f40"
"527","224.562","R2L","FFFFFF","25","æ²¡çœ‹è¿‡","1513133954","43913d2d"
"528","226.358","R2L","FFFFFF","25","1111111111111111111111111111111","1527670122","8b80a070"
"529","222.761","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512380319","be1a6f6"
"530","226.167","R2L","FFFFFF","25","è¿™ç§é¬¼ä¹Ÿå°±åœ¨æ—¥æœ¬ï¼Œæœ‰èƒ½è€æ¥å¤©å¸ˆåºœï¼Œä¿è¯ç”¨é›·åŠˆæ­»å®ƒ","1515499349","346ab04b"
"531","224.18","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1513941045","d83dc371"
"532","226.555","R2L","FF0000","25","å¯Œå¼ºã€æ°‘ä¸»ã€æ–‡æ˜Žã€å’Œè°ï¼Œè‡ªç”±ã€å¹³ç­‰ã€å…¬æ­£ã€æ³•æ²»ï¼Œ çˆ±å›½ã€æ•¬ä¸šã€è¯šä¿¡ã€å‹å–„","1517116789","734e1885"
"533","219.47","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼","1531198615","bd21180a"
"534","217.62","R2L","FFFFFF","25","æ˜¯æˆ‘å•¦","1512456132","53cb643b"
"535","218.559","R2L","E70012","25","ä½ å¥½ï¼Œæˆ‘æ˜¯ç§¦å§‹çš‡ï¼Œæˆ‘æ²¡æœ‰æ­»2333333","1517128805","3fbf62a5"
"536","217.993","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512880506","756713bf"
"537","217.169","R2L","FFFFFF","25","ä¸ºæˆ‘è´žå­æ‰“CALL","1512983604","fc047281"
"538","218.1","R2L","FFFFFF","25","æˆ‘ä¹Ÿçœ‹äº†çŽ°åœ¨å±…ç„¶è¿˜æ´»ç€å“ˆå“ˆ","1517707087","34117c89"
"539","221.204","R2L","FFFFFF","25","è´žå­","1518868060","5aae3d99"
"540","220.196","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512382821","ceeb712"
"541","218.984","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512387623","8d4a7052"
"542","216.659","R2L","FFFFFF","25","è´žå­è¿™å‡ å¹´ä¹Ÿç´¯äº†ï¼Œæ¯•ç«Ÿå„ç§å¤§æˆ˜","1514715382","7c1c6a4d"
"543","219.643","R2L","FFFFFF","25","å¤§å®¶éƒ½çœ‹è¿‡äº†","1512464574","41586950"
"544","218.87","R2L","FFFFFF","25","å¯æƒœäº†è¿™ä¹ˆæ¼‚äº®ä¸€å¦¹å­","1538817898","2097cd86"
"545","212.1","R2L","FFFFFF","25","ç¦å©†çš„ç­‰æˆ‘ï¼Œæ‰¾å°å“¥åŽ»","1512395646","2e2222c0"
"546","214.849","R2L","FFFFFF","25","å“Žå“Ÿ","1512395983","5633af90"
"547","214.869","R2L","FFFFFF","25","å»ºå›½åŽå“ªæ¥çš„å¦–ç²¾","1512462038","2e8dda3d"
"548","213.628","BOTTOM","000099","25","è¿™ä¸€å¹•çœŸæ˜¯é˜´å½±ï¼Œæˆ‘ä¸€ä¸ªäººåœ¨å®¶éƒ½ä¸æ•¢çœ‹ç”µè§†åå…‰","1512562524","fd51d54a"
"549","213.611","R2L","FFFFFF","25","å¤§å®¶å¥½æˆ‘æ˜¯ä¼½æ¤°å­","1512566587","3686e82b"
"550","215.31","R2L","FFFFFF","25","ä½ å¥½ï¼Œä½ å“åˆ°æˆ‘äº†","1530004216","5e319481"
"551","211.249","R2L","FFFFFF","25","è´žå­å¿«é€’ï¼Œå…¨çƒåŒ…é‚®ï¼Œä¸‰ç§’é€è¾¾","1556120295","b0063e5e"
"552","213.2","R2L","FFFFFF","25","å¤©å•Šï¼Œæˆ‘ä¹Ÿçœ‹äº†","1514088721","e7100ece"
"553","211.935","R2L","FFFFFF","25","æˆ‘ä»¬ä¸æ˜¯ä¹Ÿåœ¨çœ‹ã€‚ã€‚ã€‚","1514103361","8eb899ae"
"554","211.402","R2L","FFFFFF","25","äººæ°‘çš„è´žå­","1513994425","ce9adbb6"
"555","210.78","R2L","E70012","25","ä½ ä¸è¦è¿‡æ¥å•Šï¼Œè¦ä¸ä½ æ€€å­•äº†åŽæžœè‡ªè´Ÿ","1564478722","3faf51d1"
"556","207.964","R2L","FFFFFF","25","ç¦å©†é‚£ä¸ªåˆ«èµ°ï¼Œæˆ‘æ˜¯å´é‚ªå•Š","1512540316","a93c50ea"
"557","208.085","R2L","FFFFFF","25","ä½œæ­»å°èƒ½æ‰‹","1554954012","2e7870a2"
"558","206.549","R2L","FFFFFF","25","è¿™å¥³éƒ½å¥½æ¼‚äº®","1515898451","e702d34f"
"559","208.938","R2L","FFFFFF","25","è¿™å¥³çš„å¥½æ¼‚äº®","1515898585","e702d34f"
"560","208.323","R2L","FFFFFF","25","é¸¡ä½ å¤ªç¾Ž","1569638668","31975efe"
"561","208.843","BOTTOM","FF0000","25","å¤§å®¶å¥½  æˆ‘ä»¬å‡‰äº†","1521188878","7a1ef086"
"562","208.916","R2L","FFFFFF","25","è´žå¾·ï¼","1512387965","842ca1d6"
"563","201.436","TOP","00CCFF","25","è´žå­çš„æ¯äº²","1513150659","deb96073"
"564","205.082","R2L","FFFFFF","25","æˆ–è€…ä¸å¥½å—","1512397834","be7a078b"
"565","203.793","R2L","FFFFFF","25","ç»å…¸","1562245828","d023236a"
"566","200.262","TOP","E2027F","25","éœçŽ²ï¼","1514607714","53eea67"
"567","201.491","R2L","FFFFFF","25","ææ€–ç‰‡æ˜¯æˆ‘ä»¬å­¦æ ¡æ˜ŸæœŸäº”éƒ½ä¼šä¸Šæ˜ çš„ä¸œè¥¿","1517635493","8b31ed7d"
"568","201.504","R2L","FFFFFF","25","å¥³çš„æ˜¯è´žå­çš„æ¯äº²","1543630093","f92d5e3c"
"569","202.301","R2L","FFFFFF","25","è´žå­å¤§æˆ˜ä¼½æ¤°å­","1512566575","3686e82b"
"570","201.54","R2L","FFFFFF","25","è®©æˆ‘æƒ³åˆ°äº†æƒŠå£°å°–ç¬‘3","1512463154","4507f64e"
"571","204.738","R2L","FFFFFF","25","å¥½äº†å¤§å®¶éƒ½çœ‹åˆ°äº†","1512439913","61cc9cd9"
"572","204.956","R2L","FFFFFF","25","ç›´æŽ¥ç ¸æŽ‰å•Š","1564931301","a421fdad"
"573","202.602","R2L","FFFFFF","25","éœçŽ²ï¼ï¼Ÿï¼Ÿï¼Ÿï¼Ÿã€ï¼ï¼ã€‘","1519881570","50349264"
"574","203.57","TOP","FF0000","25","è§‚ä¼—æœ‹å‹ä»¬ï¼Œæ­¤åˆ»ä½ ä»¬ä¹Ÿåœ¨çœ‹å½•åƒå¸¦â€¦â€¦","1512393567","73feef96"
"575","200.102","R2L","FFFFFF","25","ä¸è¦æ€•ï¼Œå®¶é‡Œä¸ä¹°ç”µè§†æœºå°±æ²¡äº‹äº†","1512464555","41586950"
"576","199.971","R2L","FFFFFF","25","æ€•ä¸ªæ¯›è€å­å°±å–œæ¬¢é¬¼å§å§è®©å¼€è®©æˆ‘æ¥ï¼Œ","1512873424","2ed4b238"
"577","204.97","R2L","FFFFFF","25","æŠ¥å‘Šè€æ¿ ","1512381080","7e1e5d8a"
"578","204.841","R2L","FFFFFF","25","åŒå¿—æˆ‘æ¥äº†","1512390431","db1b2732"
"579","203.454","R2L","FFFFFF","25","äººæ°‘çš„è´žå­","1512390442","db1b2732"
"580","194.994","R2L","FFFFFF","25","ä¸ºä»€ä¹ˆè´žå­è¦ä»Žç”µè§†æœºé‡Œçˆ¬å‡ºæ¥","1562299982","834df3d9"
"581","194.939","R2L","00A0EA","25","å˜¤å˜¤å˜¤","1516773948","3465936b"
"582","194.307","R2L","FFFFFF","25","è´žå­æ˜Žæ˜Žæ˜¯å¤è”çš„","1512562963","3eb9032"
"583","198.856","R2L","FFFFFF","25","äººå‘¢","1512377599","1bb1b221"
"584","198.793","R2L","FFFFFF","25","è€ƒæ­»äº†è§£ä¸€ä¸‹","1530118908","38b47df7"
"585","197.241","R2L","E70012","25","å…¶å®žè´žå­æ˜¯ä»²é—´ç”±çºªæƒ ","1512456001","53cb643b"
"586","197.729","R2L","FFFFFF","25","é˜”æ€•","1512392829","c19c574c"
"587","196.266","TOP","FFFFFF","25","@æ•¬æ±‰å¿","1512385760","e5231478"
"588","196.38","R2L","FFFFFF","25","äººä¸åšä¸ä¼šæ­»","1531724694","99dc3ce2"
"589","197.721","R2L","FFFFFF","25","å½“ç„¶è¦ä¸€èµ·çœ‹å‘€ï¼Œæ€Žä¹ˆèƒ½ä¸€ä¸ªäººç‹¬äº«èµ„æº","1518170632","b92d9930"
"590","197.588","TOP","FEF102","25","ç¥žâ™‚ç§˜çš„å½•åƒå¸¦","1553993530","64ee93ad"
"591","198.177","R2L","FFFFFF","25","å¦‚æžœå˜æˆç”µè§†ç›´æ’­å…¨æ—¥æœ¬éƒ½çœ‹äº†å½•åƒã€‚ã€‚ã€‚","1512388158","ed74c41f"
"592","197.421","R2L","E70012","25","é¸¡ä½ å¤ªç¾Žï¼","1564478690","3faf51d1"
"593","199.317","TOP","FFFFFF","25","ä¸€é¦–å‡‰å‡‰é€ç»™ä½ ","1513702950","3440a576"
"594","193.645","R2L","FFFFFF","25","äº”ä¸ªå™¨å®˜","1512387953","4fb8c495"
"595","190.658","R2L","FFFFFF","25","å¤ªç¾Žäº†","1532486720","cd1d3e25"
"596","189.695","TOP","FFFFFF","25","ä¸ä½œä¸æ­»","1512378718","ce1e560"
"597","190.952","R2L","FFFFFF","25","æ‚¨çš„ä½œæ­»è®°è€…å·²ä¸Šçº¿","1527145236","10f4d749"
"598","188.905","R2L","FFFFFF","25","è¿™ä¸ªå¥½æ¼‚äº®","1523185683","381276ca"
"599","194.125","R2L","FFFFFF","25","NBå…‹æ‹‰æ–¯","1519966089","fc07bfff"
"600","191.97","R2L","FFFFFF","25","ææ€–ç”µå½±é‡Œé¢ä¸ä¿¡é¬¼ç¥žçš„ä¸€èˆ¬éƒ½ä¼šå€’éœ‰","1518008077","e06544ac"
"601","192.021","R2L","FFFFFF","25","ç»¿å­—ä½ æ˜¯è„‘å­ä¸å¤ªå¥½ç”¨å—ï¼Ÿ","1518002596","651db729"
"602","190.721","R2L","FFFFFF","25","ä¸ä½œæ­»å°±ä¸ä¼šæ­»","1512621934","77a000cf"
"603","187.046","R2L","FFFFFF","25","å¼¹å¹•ï¼Ÿ","1512380980","7d2ecc3a"
"604","185.306","R2L","FFFFFF","25","äº”å®˜","1512385376","b4fe911"
"605","188.48","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼","1512399742","41338de4"
"606","186.6","R2L","009843","25","è°çš„å™¨å®˜ä¸æ˜¯æ‰­æ›²çš„?ä½ å¤§è‚ æ•´æ•´é½é½ä¸€åˆ—ä¸€åˆ—æŽ’ç€å—?","1512455973","53cb643b"
"607","188.179","R2L","FFFFFF","25","ä½œæ­»","1513528298","92ac3466"
"608","187.141","R2L","FFFFFF","25","å™¨å®˜æœ‰ä»€ä¹ˆæ¯›ç—…ï¼Ÿ","1512546620","34a77df9"
"609","185.756","R2L","FFFFFF","25","å•èº«ä¹…äº†çœ‹ä»€ä¹ˆéƒ½ä¸€æ ·","1523008598","577686ec"
"610","184.072","R2L","00FF00","25","äº”å®˜ä¹Ÿå±žå™¨å®˜","1512386365","3451e434"
"611","177.636","R2L","FFFFFF","25","å¼ éœ‡è®²æ•…äº‹å¥½åƒè¯´è¿‡","1523004768","ce035ccf"
"612","179.372","R2L","FFFFFF","25","é‚£å°±çœ‹ç”µè„‘å‘—","1512400214","c82edde"
"613","179.728","TOP","FFFFFF","25","è„¸ä¸Šçš„å™¨å®˜ï¼Ÿï¼Ÿ","1512384158","c9ed364f"
"614","177.794","R2L","FFFFFF","25","å¯èƒ½åªæ˜¯æ‹ç³Šäº†","1563717785","3537a3c6"
"615","174.421","R2L","FFFFFF","25","æˆ‘å±…ç„¶å…¨ç¨‹å°±åœ¨è§‚å¯Ÿå¥¹ä»¬çš„ç¾Žâ€¦â€¦","1525280902","553721ea"
"616","173.478","R2L","FFFFFF","25","ä¸èƒ½çœ‹ç”µè§†ï¼Ÿ","1512377569","1bb1b221"
"617","174.257","R2L","FFFFFF","25","å¥½å¥‡å¿ƒèƒ½æ€æ­»ä»»ä½•äºº","1514542386","4f1f9a43"
"618","175.701","R2L","FFFFFF","25","è­¦å¯Ÿå”å”é‚£ï¼Ÿ","1545173243","483af51"
"619","168.856","TOP","F0AB2A","25","åˆå¤œèƒ¸çµé‚£ä¸ªä½ å‡ºæ¥ï¼Œæˆ‘ä¿è¯ä¸æ‰“æ­»ä½ 233","1518575948","45828a6f"
"620","167.93","R2L","FFFFFF","25","çŽ‹ç¥–è´¤ï¼Ÿ","1512896480","b2282495"
"621","171.059","R2L","FFFFFF","25","é‚£ç”µè„‘å¯ä¸å¯ä»¥","1513591255","d84a7350"
"622","167.6","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1531724666","99dc3ce2"
"623","170.109","R2L","FFFFFF","25","qwqå¼¹å¹•å‘ï¼æœ‰ç‚¹æ€•","1512379388","bfe811b8"
"624","166.52","R2L","FFFFFF","25","ä¸ƒæ—¥ä¹‹åŽï¼Œå¿…æ­»æ— ç–‘","1520261360","b6cabeda"
"625","170.875","R2L","FFFFFF","25","6666","1523185665","381276ca"
"626","161.18","R2L","E70012","25","è¦æ˜¯è´žå­æ™šä¸Šæ‰¾æˆ‘æ¥ï¼Œå“¼å“¼ï¼Œä½ å°±ç»™æˆ‘ç­‰ç€å§","1564478629","3faf51d1"
"627","163.121","R2L","FFFFFF","25","bgm å¦‚æžœèœ—ç‰›æœ‰çˆ±æƒ…é…ä¹ æŽ¨ç†","1526397788","49d6794b"
"628","162.005","R2L","FFFFFF","25","åˆå¤œèƒ¸çµä¹‹ç²¾å­ç¼ èº«","1513415209","494a0e20"
"629","159.232","R2L","FFFFFF","25","1998å¹´çš„å¦¹å­æžœç„¶æ¼‚äº®","1512648078","5443d075"
"630","156.249","R2L","FFFFFF","25","å±±æ‘è´žå­","1562299943","834df3d9"
"631","156.228","R2L","FF0000","25","åŽŸè‘—é‡Œè´žå­æ˜¯åŒæ€§äººï¼Œè€Œä¸”æ˜¯ç—…æ¯’","1531660490","b312795"
"632","156.84","R2L","FFFFFF","25","ä¸‰ä½“é‡Œçš„æ™ºå­ä¸æ˜¯ç²’å­å—","1515222440","f5ae923f"
"633","152.074","R2L","FFFFFF","25","æˆ‘å¾ç’ˆå¼¹å¹•æŠ¤ä½“  å¼¹å¹•å‘¢","1514434987","3e9686a4"
"634","152.686","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512382771","ceeb712"
"635","153.901","R2L","FFFFFF","25","é˜³ä¸€è·Ÿè´žå­çžªçœ¼çŽ©","1512749186","997c0cc4"
"636","144.34","R2L","FFFFFF","25","äººæ²¡æœ‰é‚£ä¹ˆå®¹æ˜“è¢«å“æ­»","1512569477","cd73b1bd"
"637","146.976","R2L","FFFF00","25","è¿™é‡Œé¢ç¾Žå¥³è¿˜æ˜¯æŒºå¤šçš„","1512385883","c0d05b64"
"638","144.795","R2L","FFFFFF","25","å¥½ç¾Ž","1532486674","cd1d3e25"
"639","145.3","R2L","FFFFFF","25","å¸¦å„¿å­è¿˜","1512389570","13f4b856"
"640","147.462","R2L","FFFFFF","25","å¼¹å¹•å‘¢","1513335704","8d8bb3f6"
"641","147.399","R2L","FFFFFF","25","ä¸œåŒ—å¤§æ¦›å­","1512567125","c7f2f065"
"642","146.14","R2L","FFFFFF","25","è´žå­ï¼Œå…¶å®žæ˜¯ç—…æ¯’","1528979062","d2afa87c"
"643","144.433","R2L","FFFFFF","25","ä½ ä»¬éƒ½çœ‹è¿‡ã€‚","1512569391","90df899e"
"644","149.619","R2L","FFFFFF","25","æ¾å²›èœèœå­å¥½ç¾Ž","1514200657","c990f9bf"
"645","149.274","R2L","FFFFFF","25","è´žå­å¤§é•¿è…¿","1515426138","21efbcba"
