index,showTime,danmuType,color,fontSize,content,submitTime,sender
"646","148.781","R2L","009843","25","æ™ºå­æ˜¯æ´¾æ¥åœ°çƒæ€å…‰åœ°çƒäººçš„â€¦â€¦","1512455844","53cb643b"
"647","145.469","R2L","FFFFFF","25","æ—¥æœ¬çš„é¬¼æœ€ä¸è®²é“ç†","1516842659","2223461"
"648","143.061","R2L","FFFFFF","25","SCPæ¥æ”¶å®¹ä¸€ä¸‹â€™","1560614216","15f75b36"
"649","141.684","R2L","FFFFFF","25","æˆ‘æ²¡æœ‰æ‰‹æœºzz","1543526712","fa9a5053"
"650","140.44","R2L","FEF102","25","çœ‹åˆ°å½•åƒå¸¦çš„åªèƒ½æ´»åˆ°2199å¹´ï¼Œå¥½å¯æ€•!","1512455810","53cb643b"
"651","141.629","R2L","FFFFFF","25","äººæ°‘çš„è´žå­","1565945435","478d516"
"652","139.7","R2L","FFFFFF","25","æˆ‘çœ‹è¿‡è´žå­çš„æœ¬å­ï¼ˆà²¡Ï‰à²¡) ","1512386346","35251efb"
"653","141.32","R2L","FFFFFF","25","æ¼‚äº®å•Š","1537696904","a71e4c78"
"654","139.643","R2L","FFFFFF","25","æ€•","1514616782","6c76b00"
"655","139.805","R2L","E2027F","25","è´žå­","1518674352","61b19a80"
"656","141.718","R2L","FFFFFF","25","å°¸é¬¼å°å°½","1565679317","9226c2c2"
"657","141.154","R2L","FFFFFF","25","æ¾å²›èœèœå­","1514107825","2a7a9b19"
"658","143.955","R2L","FFFFFF","25","æˆ‘åªæ•¢å¬å£°éŸ³ï¼Œä¸æ•¢çœ‹ç”»é¢","1557515380","40e09e43"
"659","142.734","R2L","FFFFFF","25","å¼¹å¹•å‘¢","1545530765","cdb16dfc"
"660","143.443","BOTTOM","FF0000","25","è¿˜æœ‰ä¸€ä¸ªäºº  ä½ å¥½","1521188798","7a1ef086"
"661","142.25","R2L","FFFFFF","25","æ¾å²›èŽ±èŽ±å­ï¼Ÿ","1512382109","a6f1641f"
"662","139.534","R2L","FFFFFF","25","ä¸å“äºº  è¿™ä¸ª","1513387948","42322acc"
"663","137.937","R2L","FFFFFF","25","åˆå¤œå‡¶é“ƒâ€¦â€¦çœ‹å®Œå°è¯´çš„è¡¨ç¤ºâ€¦â€¦è¿™æ˜¯ç§‘å¹»ç‰‡â€¦â€¦","1512450791","14a704d9"
"664","136.701","TOP","FFFFFF","25","å§å§æˆ‘æƒ³è¦é‚£ä¸ªï¼Œè¯ºï¼Œä¸‹ä¸ä¸ºä¾‹","1512392326","fbf35dd6"
"665","134.374","R2L","FFFFFF","25","æ‰¿åŒ…èœèœå­","1512392481","729c5afc"
"666","138.558","R2L","FFFFFF","25","è´žå­æ˜¯åŽ•æ‰€çš„é‚£ä¸ªå§..","1533020421","f398d5fc"
"667","135.105","R2L","FFFFFF","25","è‚¾ä¸Šè…ºç´ æžé€Ÿå¢žåŠ ï¼Œå¿ƒè„éª¤åœ","1512426062","58d7e11c"
"668","135.256","R2L","FFFFFF","25","å¥½å¸…","1512802714","912d273b"
"669","133.747","R2L","CC0273","25","å°è¯´é‡Œæµ…å·æ˜¯ç”·çš„","1558682415","f92d5e3c"
"670","136.547","R2L","FFFFFF","25","å‰‹","1538636114","ea16acde"
"671","134.354","R2L","FFFFFF","25","å¥½æ¼‚äº®","1512566507","3686e82b"
"672","133.571","R2L","FFFFFF","25","å¥³ç¥ž","1512543122","79df5a21"
"673","130.878","R2L","E70012","25","ä½ è¿˜æœ‰ä¸€ä¸ªæ˜ŸæœŸçš„ç”Ÿå‘½å¥½å¥½äº«å—å§","1521715713","25817ee"
"674","129.129","TOP","FFFFFF","25","è€å­å°±ä¸æ€•ï¼Œå› ä¸ºæˆ‘å®¶åº§æœºéƒ½æ‹†äº†","1512997462","dea1427b"
"675","131.008","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“å¿…é¡»çš„","1514434966","3e9686a4"
"676","129.082","R2L","FFFFFF","25","è¿™ç§é¬¼ä¹Ÿå°±åœ¨æ—¥æœ¬ï¼Œæœ‰èƒ½è€æ¥å¤©å¸ˆåºœï¼Œä¿è¯ç”¨é›·åŠˆæ­»å®ƒ","1515499465","346ab04b"
"677","129.449","R2L","FFFFFF","25","æ¼å°¿","1512387991","4fb8c495"
"678","129.018","R2L","E70012","25","è®°è€…æ˜¯æ¾å²›èœèœå­è¯¶","1540725567","36954e9e"
"679","124.021","R2L","FFFFFF","25","è¿™éƒ¨ç”µå½±ä¸è¿‡æ˜¯å¿ƒç†æš—ç¤ºè¿ç”¨çš„å¾ˆå¥½ç½¢äº†","1518529358","1badf3de"
"680","122.286","R2L","FFFFFF","25","å¥½ç¾Žå•Š","1548504194","683b8af4"
"681","123.683","R2L","FFFFFF","25","å¥³ä¸»","1562299911","834df3d9"
"682","127.1","R2L","FEF102","25","åç”ºå«‚","1512455750","53cb643b"
"683","126.981","R2L","FFFFFF","25","å¿ƒè„é¡¿æ—¶åœæ­¢","1512380236","be1a6f6"
"684","124.498","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1527145169","10f4d749"
"685","124.677","R2L","FFFFFF","25","å¥³æ¼”å‘˜éƒ½å¥½ç¾Žï¼Œè¿™æ ¹æœ¬ä¸ææ€–","1513589796","b27d0541"
"686","125.378","R2L","FFFFFF","25","èœèœå­","1566727842","7d9b02de"
"687","125.159","R2L","FFFFFF","25","è¡¨ç¤º11å²çœ‹è¿‡è¿™ä¸ªç‰ˆæœ¬ï¼Œä»Šå¹´17ï¼Œ","1520261303","b6cabeda"
"688","125.204","R2L","FFFFFF","25","å“æ­»å°±æ˜¯è‚¾ä¸Šè…ºæ¿€ç´ åˆ†æ³Œè¿‡å¤šç„¶åŽå°±ã€‚ã€‚ã€‚æŒ‚äº†","1512385166","1839b80"
"689","116.668","R2L","FFFFFF","25","å†è¿‡å‡ å¹´å°±ä¸å®³æ€•äº†ï¼Œå› ä¸ºç”µè¯éƒ½æ²¡äº†","1512566489","3686e82b"
"690","120.466","R2L","FFFFFF","25","æ”¾å¼€è¿™äº›å¦¹å­è®©æˆ‘æ¥","1512873315","2ed4b238"
"691","120.34","R2L","FFFFFF","25","å…¶å®žæ˜¯ä¸ªæ­»äºŽå¤©èŠ±ç—…æ¯’ï¼Œçœ‹äº†å½•åƒå¸¦ç—…æ¯’ä¼šè¿›åŽ»èº«ä½“ä¸€æ˜ŸæœŸç—…å‘","1543630002","f92d5e3c"
"692","120.49","R2L","FFFFFF","25","ä¸ç”¨å¼¹å¹•æŠ¤ä½“äº†  åˆå¤œå‡¶é“ƒæ²¡æœ‰å¯æ€•çš„é•œå¤´  çœŸæ­£å“äººçš„æ˜¯æ°”æ°›","1512407050","10439390"
"693","120.957","R2L","FFFFFF","25","å“â€¦â€¦å“æ­»çš„","1538459390","b312ff60"
"694","118.942","R2L","FFFFFF","25","å“","1526442617","70170db8"
"695","118.205","R2L","FFFFFF","25","ã€‚ã€‚ã€‚ç¬¬ä¸‰ä¸ªäººåœ¨è¿™","1520671887","fdb82bff"
"696","120.746","R2L","FFFFFF","25","å†¬æœˆè€å¸ˆï¼Œä½ æ€Žä¹ˆæ”¹è¡Œäº†","1516789209","18253f77"
"697","117.4","R2L","FFFFFF","25","è¿™ç‰‡å’ŒåŒå­¦ä¸€èµ·çœ‹çš„ï¼Œæœ‰äº›è¡¨æƒ…çœŸçš„å¥½ç¬‘","1524281608","ac893bdd"
"698","115.475","TOP","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512378742","ce1e560"
"699","113.98","R2L","E70012","25","ç±³è¥¿ç±³è¥¿ï¼Œæ»‘ä¸æ‹‰å‰ï¼Œå¦‚æžœä½ ä¸æ‹‰ç¨€ï¼Œæˆ‘å°±ä¸èƒ½ç±³è¥¿","1564478562","3faf51d1"
"700","115.081","R2L","E70012","25","å¼¹å¹•hå‘èµ·æ¥","1518495811","fa6863c0"
"701","114.541","R2L","FFFFFF","25","åˆå¤œå‡¶é“ƒçš„éŸ³æ•ˆçœŸçš„åŠ åˆ†äº†","1529227946","6d76fddf"
"702","113.831","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512382656","ceeb712"
"703","113.608","R2L","FFFFFF","25","å¼¹å¹•å‘¢","1512794355","8ca101e3"
"704","107.242","TOP","FFFFFF","25","ç„¶åŽçˆ¸å¦ˆæ•²é—¨å›žæ¥äº†ï¼Œè°çŸ¥éš”å¤©æŠ¥çº¸çœ‹è§çˆ¸å¦ˆè½¦ç¥¸äº†","1512387583","cb365008"
"705","109.712","R2L","FFFFFF","25","è¿˜å¥½çŽ°åœ¨æ²¡ç”µè¯äº†","1527849926","19ee292d"
"706","108.841","R2L","FFFFFF","25","å·¥å£","1512795477","53c88e6e"
"707","106.282","R2L","FFFFFF","25","å¯å¸¦åŠ²äº†","1527145151","10f4d749"
"708","106.553","R2L","FFFFFF","25","æ‘©è¥¿æ‘©è¥¿","1512382443","294f2a13"
"709","109.687","R2L","FFFFFF","25","å“æ­»æ˜¯ä¸€ç§æ€Žæ ·çš„ä½“éªŒ","1512380349","ada0a6f0"
"710","105.235","R2L","FFFFFF","25","é¬¼æ¥ç”µ?","1533538623","11dd30f"
"711","103.546","R2L","FFFFFF","25","ä¸ä½œæ­»ï¼Œå°±æ˜¯ä¸ä¼šæ­»","1513076008","d64f218b"
"712","102.22","R2L","FFFFFF","25","æ²¡å¼¹å¹•æ²¡å®‰å…¨æ„Ÿ","1512377484","1bb1b221"
"713","100.335","R2L","FFFFFF","25","æƒŠå£°å°–ç¬‘","1512436364","fac36baf"
"714","104.25","TOP","FEF102","25","æ‚¨å¥½è¿™é‡Œæ˜¯ä¸­å›½ç§»åŠ¨è¯è´¹æµé‡æŸ¥è¯¢ç›´é€šè½¦","1513647872","5d9cfadf"
"715","103.168","R2L","FFFFFF","25","æˆ‘è§‰å¾—é¬¼æ¥ç”µç³»åˆ—éƒ½å¾ˆå¥½","1525557593","b164397d"
"716","101.024","R2L","E70012","25","çœ‹ç€é“ƒå£°ï¼Ÿ","1513480528","7bb26214"
"717","97.581","R2L","FFFFFF","25","çœ‹ç€è¯¡å¼‚çš„ç”µè¯é“ƒå£°ï¼Ÿæœ‰è¯­ç—…ï¼Œè¿™æ˜¯ç—…å¥","1512381704","b2464f4d"
"718","96.897","R2L","FFFFFF","25","å“¦å¼å¼å¼","1562299884","834df3d9"
"719","98.24","BOTTOM","CC0000","25","æœ‰ä¸‰ä¸ªäººåœ¨è·Ÿæˆ‘çœ‹....","1516515469","d18361f4"
"720","99.74","R2L","FEF102","25","ä½ å¥½ï¼Œæˆ‘æ˜¯å·¥å•†é“¶è¡Œç”µè¯è®¿é—®å·¥å·9527â€¦â€¦","1512455589","53cb643b"
"721","92.712","R2L","FFFFFF","25","å¼ éœ‡è®²é¬¼æ•…äº‹çš„åˆå¤œé“ƒéŸ³","1526438612","4261bbec"
"722","92.117","R2L","FFFFFF","25","è¯´è¯å•Š","1564669113","82153231"
"723","91.579","R2L","FFFFFF","25","ä¸ä½œä¸æ­»","1512396614","73bf91a9"
"724","93.934","R2L","FFFFFF","25","æ±‚é«˜èƒ½å›","1515152574","66e78d9"
"725","93.641","R2L","FFFFFF","25","ä¸ƒæ—¥æ€","1519223684","ec8b4c5a"
"726","91.319","R2L","E70012","25","å¥½å¥½çœ‹","1533371272","cc285f91"
"727","83.341","R2L","FFFFFF","25","ææ€–æ¸¸è½®bgm","1512379206","a0ace616"
"728","84.604","R2L","FFFFFF","25","å‰æ–¹ç™¾åˆ","1536988326","5fb2203d"
"729","88.72","TOP","E70012","25","seven days","1518765783","9035eefa"
"730","79.219","R2L","FFFFFF","25","ææ€–æ¸¸è½®çš„BGMï¼Ÿ","1515410540","361efc24"
"731","82.116","R2L","FFFFFF","25","å¥¹åœ¨ç‹‚ç¬‘","1562299869","834df3d9"
"732","78.979","R2L","FFFFFF","25","ç«¹å†…ç»“å­æˆ‘å¥³ç¥žé˜¿é˜¿é˜¿å•Šå•Šæˆ‘è¦å«ç»™å¥¹ï¼ï¼ï¼","1534391366","ade82dee"
"733","83.131","R2L","FFFFFF","25","æƒŠå£°å°–ç¬‘3","1513415130","494a0e20"
"734","79.441","R2L","FFFFFF","25","æ—¥éŸ©ææ€–ç‰‡æ€»æ˜¯ä¸ç¼ºç¾Žå¥³","1512543067","79df5a21"
"735","81.334","R2L","FFFFFF","25","ç«¹å†…ç»“å­è¿™æ—¶å€™å¥½åƒ15å²","1512562655","3eb9032"
"736","81.205","R2L","FFFFFF","25","ææ€–æ¸¸è½®çš„bgmï¼","1545555782","6ee06e67"
"737","73.24","R2L","FEF102","25","å‘å¼Ÿ","1512455503","53cb643b"
"738","75.138","R2L","FFFFFF","25","è¿™æ˜¯ç»“å­å§å§ï¼Ÿå¥½å«©å•Šï¼èµ›é«˜","1533826942","8850ed1b"
"739","76.393","R2L","FFFFFF","25","ç«¹å†…é¡ºå­ï¼ˆæ»‘ç¨½ï¼‰","1519376477","4830236b"
"740","74.641","R2L","FFFFFF","25","çš„ç¡®ä¹Ÿæ˜¯å¯¼æ¼”å®‰æŽ’çš„","1518170495","b92d9930"
"741","76.964","R2L","FFFFFF","25","é…æ¨‚çš„å¯æ˜¯å·äº•æ†²æ¬¡å¤§ç¥žã€‚","1517822370","6b6c2c96"
"742","73.586","R2L","FFFF00","25","å¯æƒœè¿™é‡Œé¢æ²¡æœ‰é‡‘å‘ç¾Žå¥³","1512385810","c0d05b64"
"743","67.684","R2L","FFFFFF","25","åˆšçœ‹åˆ°è¿™é‡Œæˆ‘çš„ç”µè¯å“äº† å“ä¸€è·³","1512379672","a231924f"
"744","71.381","TOP","FFFFFF","25","ç«¹å†…ç»“å­å•Šï¼","1512382803","18083343"
"745","68.436","R2L","FFFFFF","25","æˆ‘çœ‹çš„åŽŸç‰ˆ","1519791325","c59ba4c5"
"746","70.413","R2L","CC0273","25","ç‰©ä¸šå‡¶é“ƒçš„å¤Ÿå•¦ï¼ hhhhh","1558682338","f92d5e3c"
"747","66.655","R2L","FFFFFF","25","6666666","1512378073","9a21dd5"
"748","70.481","R2L","FFFFFF","25","ç‰©ä¸šèƒ¸é¢†","1512795440","53c88e6e"
"749","69.422","R2L","FFFFFF","25","14å²çš„æˆ‘å°±çœ‹","1552991966","3e43ea3b"
"750","69.62","TOP","FF0000","25","çœ‹äº†æƒŠå£°å°–ç¬‘ä¹‹åŽä¸€ç‚¹éƒ½ä¸è§‰å¾—ææ€–ï¼Œç”šè‡³è¿˜æƒ³ç¬‘â€¦â€¦","1512984943","daad4555"
"751","61.075","R2L","FFFFFF","25","1","1561121014","ad5da388"
"752","64.98","R2L","FFFFFF","25","çŽ°åœ¨çš„æ˜¯åˆ å‡ç‰ˆç‰ˆçš„","1526438508","4261bbec"
"753","65.751","R2L","FFFFFF","25","3ä¸ªäºº..","1516515437","d18361f4"
"754","61.499","R2L","FFFFFF","25","ç‰©ä¸šå‡¶é“ƒï¼Œç¬‘æ­»","1512390685","d0c2d1dc"
"755","64.907","R2L","E70012","25","è¿™å¥³å­©å­é•¿å¾—å¥½åƒå°ç”°åˆ‡è®©","1540725486","36954e9e"
"756","61.949","R2L","FFFFFF","25","æˆ‘è¿˜æ²¡æœ‰18å²","1518058836","ab34d917"
"757","63.483","R2L","FFFFFF","25","å¥½ææ€–çš„BGM","1512382400","294f2a13"
"758","59.298","R2L","FFFFFF","25","æ€¥æ€¥å¦‚å¾‹ä»¤","1562299846","834df3d9"
"759","57.427","R2L","FFFFFF","25","æ¾å²›èœèœå­å¥³ç¥žå•Š","1513010770","660b042d"
"760","58.348","R2L","FFFFFF","25","ä¸€èµ·ä¸€èµ·","1512397089","236352ea"
"761","59.419","R2L","FFFFFF","25","è¯¸å›ï¼Œæˆ‘æœ‰ä¸ªå¤§èƒ†çš„æƒ³æ³•","1512390488","5c352d67"
"762","58.529","R2L","FFFFFF","25","1","1546228753","a1aa8954"
"763","59.741","R2L","FFFFFF","25","98å¹´æ—¥æœ¬çš„ç”µè§†è¿˜è¿™ä¹ˆlow","1512447738","43b1cc9"
"764","58.285","R2L","FFFFFF","25","1","1548587984","79087499"
"765","58.556","R2L","FFFFFF","25","ä¸ºä»€ä¹ˆæ²¡æœ‰äººè¯´è¯çš„å£°éŸ³ åªæœ‰èƒŒæ™¯éŸ³ä¹è·Ÿå­—å¹•","1512545344","9b36d81d"
"766","60.718","R2L","FFFFFF","25","1","1535641116","798c2d73"
"767","56.08","R2L","E70012","25","ç‰©ä¸šå‡¶é“ƒå“ˆå“ˆå“ˆå“ˆ","1512393845","6b1cd7d5"
"768","57.779","R2L","E70012","25","ç‰©ä¸š:å¼€é—¨å¼€é—¨ï¼Œç¤¾åŒºé€æ¸©æš–","1512393847","6b1cd7d5"
"769","50.517","R2L","FFFFFF","25","bgmææ€–","1512380909","7e1e5d8a"
"770","50.046","TOP","FFFFFF","25","æ²¡åˆ°18å²çš„æ‰“1","1512383979","b495e0d1"
"771","54.721","R2L","E70012","25","1","1534655280","f9fa6e65"
"772","54.061","R2L","FFFFFF","25","çœ‹è¿‡  çŽ°åœ¨æ²¡æ„Ÿè§‰äº†","1512384433","6ced2f9b"
"773","52.615","R2L","FFFFFF","25","çªç„¶å®³æ€•","1513307225","144b6adc"
"774","54.421","R2L","FFFFFF","25","1","1519881412","50349264"
"775","51.383","R2L","FFFFFF","25","è¿™ç§é¬¼ä¹Ÿå°±åœ¨æ—¥æœ¬ï¼Œæœ‰èƒ½è€æ¥å¤©å¸ˆåºœï¼Œä¿è¯ç”¨é›·åŠˆæ­»å®ƒ","1515499513","346ab04b"
"776","52.089","R2L","FFFFFF","25","æˆ‘çœ‹åˆå¤œå‡¶é“ƒçš„æ˜¯ç¾Žå›½ç‰ˆçš„ã€‚ã€‚ã€‚","1512473768","b6cfe16b"
"777","50.283","R2L","FFFFFF","25","3","1516515422","d18361f4"
"778","54.581","R2L","E70012","25","å¼¹å¹•æŠ¤ä½“","1518495741","fa6863c0"
"779","52.889","R2L","FFFFFF","25","æˆ‘å®³æ€•","1512396131","89beb38a"
"780","51.723","R2L","FFFFFF","25","æœ‰é«˜èƒ½å—","1531475426","235d2350"
"781","51.33","R2L","FFFFFF","25","ç«¹å†…ç»“å­","1512397427","da6bf9bf"
"782","55.303","R2L","FFFFFF","25","æŠŠç”µè§†å…³äº†2333333","1512379169","59b006c0"
"783","50.883","R2L","FFFFFF","25","å·å·æ‰¿åŒ…ç©ºå±","1512385641","87f22e57"
"784","49.297","R2L","FFFFFF","25","æœ‰ç‚¹æ€•å•Š","1513329310","36a35876"
"785","47.124","R2L","FFFFFF","25","103","1547347208","e66cacf3"
"786","47.819","R2L","E70012","25","è¿½ç•ªè¿½å¤šäº†å¯¹æ—¥è¯­éƒ½æ²¡ä»€ä¹ˆå¼‚æ ·çš„æ„Ÿè§‰äº†(=_=)","1531656154","d51647bb"
"787","44.906","R2L","FFFFFF","25","@ä¸‰ä½“ï¼Œï¼Œä½ ä»¬çš„æœºå™¨äººè·‘é”™ç‰‡åœºäº†","1512390384","3627a143"
"788","48.912","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512382608","ceeb712"
"789","49.059","R2L","FFFFFF","25","æ™ºæ ‘æ€§è½¬å°±å«æ™ºå­","1512388769","dca32968"
"790","48.85","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1519287689","4322033e"
"791","48.712","R2L","FFFFFF","25","æˆ‘çœ‹è¿‡é‚£ä¸ªã€ŠæŠ¥å‘Šè€æ¿ã€‹è´žå­æŠ—æ—¥....","1512724869","bb56c8ac"
"792","46.317","R2L","FFFFFF","25","17å²åŠçš„æˆ‘  ç‘Ÿç‘Ÿå‘æŠ–","1512489802","b75cfe63"
"793","46.164","R2L","FFFFFF","25","æœ‰æ²¡æœ‰æŠ¤çœ¼","1513744585","236ce015"
"794","48.358","TOP","FFFFFF","25","æ­£å¸¸äººçœ‹è´žå­éƒ½æ˜¯å…ˆçœ‹å‰é¢å¥½å§","1512387437","cb365008"
"795","43.732","R2L","FFFFFF","25","13","1550475262","c213b209"
"796","43.256","R2L","FFFFFF","25","æ™ºå­ï¼","1531459201","c6567da8"
"797","40.759","R2L","FFFFFF","25","çœ‹è¿‡å™¢","1512386261","cb43b0ed"
"798","42.864","R2L","FFFFFF","25","13å²ç»è¿‡","1525782154","556ddab0"
"799","41.799","R2L","FFFFFF","25","ç¾Žç¾ŽåŠ æ™ºå­ç­‰äºŽç¾Žæ™ºå­ï¼Ÿï¼Ÿï¼Ÿå¤§é‡Žæ™ºï¼Ÿï¼Ÿã€‚","1512894070","2b490028"
"800","40.13","R2L","FFFFFF","25","çœ‹åˆ°æ™ºå­åªæƒ³åˆ°ä¸‰ä½“çš„æˆ‘è§‰å¾—ä½ ä»¬å¥½å¯æ€œâ€¦â€¦","1512490657","6a0c91e"
"801","39.853","R2L","FFFFFF","25","99","1547347200","e66cacf3"
"802","41.414","R2L","FFFFFF","25","æˆ‘3å²","1534398149","abc9d5ae"
"803","38.08","R2L","FFFFFF","25","åŽŸç‰ˆå°è¯´å…¶å®žæ˜¯ä¸€ä¸ªç±»ä¼¼é»‘å®¢å¸å›½çš„æ•…äº‹ï¼Œç¡¬ç”Ÿç”Ÿç»™æ•´æˆçµå¼‚äº†ã€‚","1512445008","e3135910"
"804","36.42","R2L","FEF102","25","æ™ºå­!?ä¸‰ä½“ç»Ÿæ²»ä¹‹æ—¥ä¸è¿œçŸ£!","1512455460","53cb643b"
"805","35.686","R2L","FFFFFF","25","æ™ºå­ä¼šå®³æ€•ï¼Ÿä½ æ€•æ˜¯çŸ³ä¹å¿—å“¦","1520687978","7953671a"
"806","35.271","R2L","FFFFFF","25","å•èº«30å¹´ï¼Œé¬¼è€å­éƒ½ä¸æ”¾è¿‡å°±æ˜¯é‡å£å’‹çš„","1512873218","2ed4b238"
"807","36.019","R2L","FFFFFF","25","ä¸‰ä½“ã€‚ã€‚ã€‚","1513415705","50a9ec34"
"808","37.065","R2L","FFFFFF","25","æ™ºå­ï¼Ÿ","1513480754","7bb26214"
"809","37.019","R2L","FFFFFF","25","12å‘µå‘µ","1522460663","b8137f0a"
"810","35.999","R2L","FFFFFF","25","å°å­¦ç”Ÿå¤ªå¤š","1518967443","9643f2f"
"811","37.693","R2L","FFFFFF","25","15","1512380969","a08d2f52"
"812","34.946","R2L","FFFFFF","25","11","1518688295","aa9979c"
"813","38.821","R2L","FFFFFF","25","æ™ºå­  å—¯   å®Œå…¨ä¸æ…Œ","1512380715","e57018f6"
"814","33.763","R2L","FFFFFF","25","15","1540020942","984a10fc"
"815","34.598","R2L","FFFFFF","25","13","1532656439","35173902"
"816","36.304","R2L","00A0EA","25","æ™ºå­ï¼Ÿï¼Ÿï¼Ÿï¼ˆå¤§é‡Žæ™ºé—®å·è„¸ï¼‰","1512385370","b221e76f"
