index,showTime,danmuType,color,fontSize,content,submitTime,sender
"817","37.721","R2L","FFFFFF","25","13","1534948994","707384b4"
"818","33.589","R2L","FFFFFF","25","æˆ‘ç»å¯¹åˆå¤œå‡¶é“ƒæ²¡æœ‰å’’æ€¨ææ€–å“Ž","1514552661","44b87dab"
"819","37.019","R2L","E70012","25","å› ä¸ºå®³æ€•ï¼Œæ‰€ä»¥ä¸€ä¸ªäººåœ¨å®¶é‡Œçœ‹ææ€–ç‰‡","1533371209","cc285f91"
"820","36.32","R2L","FFFFFF","25","1","1518075278","ddbe243e"
"821","35.888","R2L","FFFFFF","25","17æŠ¥é“","1518018668","a23de9e7"
"822","37.598","R2L","FFFFFF","25","æ²¡æ„Ÿè§‰æ€Žä¹ˆç»å…¸ï¼Œä¸€èˆ¬èˆ¬å§","1514763291","3196381d"
"823","33.34","R2L","FFFFFF","25","14","1516357269","c5404692"
"824","37.68","R2L","FFFFFF","25","æ™ºå­?ä¸‰ä½“äºº?","1516500891","adcd6fe5"
"825","35.446","R2L","FFFFFF","25","17+1","1524659889","f9341cd6"
"826","38.802","R2L","FFFFFF","25","æ™ºå­ï¼Ÿï¼","1512385612","87f22e57"
"827","35.199","R2L","FFFFFF","25","æˆ‘12å²çš„æ—¶å€™å°±çœ‹äº†çŽ°åœ¨16å²","1547467180","9f4bc55f"
"828","35.652","R2L","FFFFFF","25","å¥½åƒä¸€å¼€å§‹åœ¨ç”µå½±é™¢è¿˜å“æ­»è¿‡äººã€‚","1518097909","648e0e8b"
"829","31.283","R2L","FFFFFF","25","14","1518411992","7460ffc9"
"830","31.021","R2L","FFFFFF","25","å¥³ä¸»ç¾Žçš„ä¸åƒè¯","1570966927","e5102697"
"831","31.58","R2L","FFFFFF","25","14å¼ºè¡Œè§‚çœ‹","1541899383","4ae06931"
"832","27.969","R2L","FFFFFF","25","14hhhhh","1512808835","822885a"
"833","29.068","R2L","FFFFFF","25","æˆ‘åæ‰‹æ‹¿èµ·æ‹–éž‹ç‹‚æ‹ä½ ï¼Œåœ°ä¸Šæœ‰å•¥å¥½çˆ¬çš„","1522896757","1a36399a"
"834","32.459","R2L","FFFFFF","25","10","1512914962","35b5b950"
"835","27.911","R2L","FFFFFF","25","15","1531198424","bd21180a"
"836","28.801","R2L","FFFFFF","25","17","1524194291","18c9199c"
"837","29.391","R2L","FFFFFF","25","ã€‚ã€‚ã€‚å¼ºè¡Œè§‚çœ‹","1570288991","668d131e"
"838","30.318","R2L","FFFFFF","25","æˆ‘12","1517716261","142c15fb"
"839","31.874","R2L","FFFFFF","25","14åœ¨æ­¤","1534226586","152aa5ad"
"840","31.688","R2L","FFFFFF","25","390äººæ­£åœ¨è§‚çœ‹ï¼Œ228æ¡","1512382865","9726812d"
"841","31.988","R2L","FFFFFF","25","å°å§å§","1529063592","272209b3"
"842","28.519","R2L","FFFFFF","25","å°„å¥¹","1516500867","adcd6fe5"
"843","28.503","R2L","FFFFFF","25","12å²å¼ºé¡¹è§‚çœ‹","1519540366","fe918e11"
"844","29.449","R2L","FFFFFF","25","æˆ‘çœ‹è¿‡å’’æ€¨çš„å°è¯´","1512410254","7249ada1"
"845","30.955","R2L","FFFFFF","25","15","1561285428","a180536c"
"846","28.38","R2L","FFFFFF","25","15","1512879732","7f21cf22"
"847","29.137","R2L","FFFFFF","25","15","1516238612","e6dea233"
"848","31.634","R2L","FFFFFF","25","14","1524986289","c17dbf38"
"849","28.202","R2L","FFFFFF","25","17","1512387577","fc11c758"
"850","29.799","R2L","FFFFFF","25","å¼Ÿå¼Ÿä»¬å¿«èµ°å§","1539317956","ab5c0b79"
"851","30.999","R2L","FFFFFF","25","14å²å¼ºè¡Œè§‚çœ‹","1512644621","38b2a522"
"852","27.879","R2L","FFFFFF","25","è€å­12","1515483221","beac244a"
"853","28.899","R2L","FFFFFF","25","æˆ‘13","1512778782","25ee2c30"
"854","29.475","R2L","FFFFFF","25","ä¹Ÿæ˜¯AVçˆ±å¥½è€…çš„æœ€çˆ±","1556102272","a3470dd8"
"855","33.052","R2L","FFFFFF","25","14å²çš„æˆ‘â€¦â€¦","1513331447","13297202"
"856","31.323","R2L","FFFFFF","25","å¦‚æžœåœ¨å¥¹çˆ¬å‡ºæ¥ä¹‹å‰å§ç”µè§†å…³äº†ä¼šä»€ä¹ˆæ ·","1532066987","4347130a"
"857","31.287","R2L","FFFFFF","25","èº«æå¥½","1533538549","11dd30f"
"858","31.603","R2L","FFFFFF","25","é‡‘é¾™é±¼æš‚æ—¶ç ´äº§  2333","1513087651","f1715fad"
"859","32.36","TOP","E70012","25","åˆ·å°¼çŽ›å¸å¹´é¾„","1518179802","4ad0be42"
"860","29.36","R2L","FFFFFF","25","17.5å²","1549979599","2e336c4c"
"861","28.062","R2L","FFFFFF","25","jinglongy","1513087653","f1715fad"
"862","28.198","R2L","FFFFFF","25","16","1538825708","84204aa0"
"863","31.141","R2L","FFFFFF","25","15","1543526555","fa9a5053"
"864","29.141","R2L","FFFFFF","25","13è¿›è¿‡","1512978240","d9619ca4"
"865","24.215","R2L","FFFFFF","25","17","1534858289","3403664a"
"866","24.599","R2L","FFFFFF","25","12","1512383050","bc52973f"
"867","24.437","R2L","FFFFFF","25","æˆ‘15å²","1516858422","fe6b8fcc"
"868","24.017","R2L","FFFFFF","25","18è¿‡","1523185518","381276ca"
"869","25.08","R2L","FFFFFF","25","è¿˜å¥½è¿˜å¥½ï¼Œæˆ‘ä»Šå¹´7æ—¬å¤§å¯¿ï¼","1547994621","738abaf"
"870","24.505","R2L","FFFFFF","25","16ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ","1517899960","4524d72"
"871","22.76","R2L","FFFFFF","25","12è¡¨ç¤ºæœ‰ç‚¹æ–¹","1564313658","981f3b50"
"872","22.478","R2L","FFFFFF","25","ã€‚ã€‚æˆ‘ï¼Œ16","1516418987","e7ed06f7"
"873","24.413","R2L","FFFFFF","25","14çš„åœ¨æ­¤","1534730444","129c780c"
"874","24.835","R2L","FFFFFF","25","åˆšå¥½19å²","1523106418","b5f62e38"
"875","22.258","R2L","FFFFFF","25","15çš„åˆ«èµ°","1515828232","b9a319f2"
"876","27.412","R2L","FFFFFF","25","15å¼ºè¡Œè§‚çœ‹","1515732102","7324d637"
"877","24.66","R2L","FFFFFF","25","14","1514877257","b4a741c4"
"878","22.291","R2L","E70012","25","æˆ‘15","1512794486","3e589ba1"
"879","26.197","R2L","FFFFFF","25","å•Š","1518002349","651db729"
"880","24.281","TOP","E70012","25","è®°å¾—æˆ‘å°å­¦æ—¶çœ‹è¿‡ï¼Œé˜´å½±","1512388309","d21b0b41"
"881","26.461","R2L","FFFFFF","25","æœ¬å°å§11ç¡","1518160598","19e75d72"
"882","24.789","R2L","FFFFFF","25","15è·¯è¿‡","1514536060","5bdfdf56"
"883","24.2","R2L","FEF102","25","12å¼ºè¡Œè§‚çœ‹","1518580920","8173741b"
"884","27.132","R2L","FFFFFF","25","13","1562299814","834df3d9"
"885","22.441","R2L","FFFFFF","25","14è·¯è¿‡","1514451938","fe07cf32"
"886","23.24","R2L","FFFFFF","25","17","1532843158","e5d97a67"
"887","27.284","R2L","FFFFFF","25","13æˆ‘å°±çœ‹","1512706659","ec593446"
"888","23.732","R2L","FFFFFF","25","é‡‘é¾™é±¼ç ´äº§äº†","1512403540","8965f26"
"889","24.642","R2L","FFFFFF","25","1å²ç»è¿‡","1513990139","a1b4fdde"
"890","27.281","TOP","FFFFFF","25","å•Šâ€¦â€¦æˆ‘å¥½æƒ¨å•Šï¼æˆ‘è¦åœ¨ä½ J,Bä¸Šå†™ä¸ªæƒ¨å­—","1512384301","c9ed364f"
"891","22.241","R2L","FFFFFF","25","17","1513417867","2b48e579"
"892","26.526","R2L","FFFFFF","25","13è¡¨ç¤ºã€‚ã€‚","1513415690","50a9ec34"
"893","24.297","R2L","FFFFFF","25","14â€¦","1519791277","c59ba4c5"
"894","24.437","R2L","FFFFFF","25","17","1545712899","3a4a0888"
"895","23.918","R2L","FFFFFF","25","11å²ä¸€ç‚¹ä¹Ÿä¸æ…Œ","1561359516","f8fa7d15"
"896","23.745","R2L","FFFFFF","25","æˆ‘13","1512474048","a25eb0e2"
"897","23.034","R2L","FFFFFF","25","æˆ‘åäºŒæˆ‘å°±çœ‹","1512379095","7af7372"
"898","26.413","R2L","FFFFFF","25","æˆ‘18å²ä¹‹å‰çœ‹çš„è¿™ä¸ªâ€¦â€¦","1520837244","dcab0b5b"
"899","25.867","R2L","FFFFFF","25","å°æ—¶å€™è§‰å¾—å®³æ€•é•¿å¤§äº†è§‰å¾—å¦‚æžœæœ‰ä¸ªå°å§å§ä»Žç”µè§†é‡Œå‡ºæ¥æŒºå¥½çš„","1512873177","2ed4b238"
"900","24.812","R2L","FFFFFF","25","å½“æ—¶ä»¥ä¸ºæ˜¯éŸ©å›½çš„","1530118734","38b47df7"
"901","22.397","R2L","FFFFFF","25","å‡Œæ™¨ä¸¤ç‚¹åœ¨çœ‹","1512756130","bb60b425"
"902","27.141","R2L","FFFFFF","25","æˆ‘14","1512728207","7a41dbc0"
"903","25.726","R2L","00A0EA","25","12çš„æˆ‘å°±è¦çœ‹ï¼ï¼ï¼","1553993332","64ee93ad"
"904","19.374","R2L","FFFFFF","25","å“å¾—æˆ‘ä¸€æ˜ŸæœŸä¸æ•¢æŽ¥ç”µè¯å’Œçœ‹ç”µè§†","1523992725","112743aa"
"905","21.059","R2L","FFFFFF","25","16å¼ºè¡Œè§‚çœ‹","1512407595","b76073c1"
"906","19.592","R2L","FFFFFF","25","æˆ‘14","1516688674","ff07f77b"
"907","17.003","R2L","FFFFFF","25","15ç»è¿‡ï¼","1512710125","c827295d"
"908","19.2","R2L","FFFFFF","25","çœ‹è¿‡æœ€ææ€–çš„å°±æ˜¯å’’æ€¨","1512578916","75d20c30"
"909","20.456","R2L","FFFFFF","25","æˆ‘æœ€å–œæ¬¢è´žå­å§äº†","1512787543","f21f0be"
"910","22.013","R2L","FFFFFF","25","æˆ‘å°±çœ‹äº†","1531198418","bd21180a"
"911","18.621","R2L","FFFFFF","25","å¥½ï¼Œå‘Šè¾ž","1514476985","741fad0a"
"912","21.252","R2L","FFFFFF","25","åˆšå¥½18","1512379174","7cc4cf92"
"913","19.38","R2L","FFFFFF","25","æˆ‘15ä¹Ÿè¦çœ‹","1518679752","4405263f"
"914","19.96","R2L","FFFFFF","25","ä¸€ä¸Šæ¥å°±é«˜èƒ½ï¼Ÿ","1529227843","6d76fddf"
"915","16.78","R2L","E70012","25","åˆå¤œå‡¶é“ƒæ˜¯ç§‘å¹»ç‰‡ï¼Œä¸ä¿¡åŽ»çœ‹å°è¯´","1512381171","94fc9a5"
"916","20.877","R2L","FFFFFF","25","åŽŸè‘—å…¶å®žæ˜¯ç§‘å¹»å°è¯´","1558682055","f92d5e3c"
"917","21.698","R2L","FFFFFF","25","æˆ‘åäº”å°±è¦çœ‹","1525067806","5df4eb1a"
"918","19.859","R2L","FFFFFF","25","å¥½ç¾Žå•Š","1565165458","6569435"
"919","17.059","R2L","FFFFFF","25","åˆå¤œå‡¶é“ƒæˆ‘åœ¨åäº”å²çš„æ—¶å€™å°±çœ‹è¿‡äº†","1522391178","a84726ca"
"920","17.842","R2L","FFFFFF","25","17è¡¨ç¤ºã€‚ã€‚ã€‚","1516950712","1e9d1d62"
"921","16.739","R2L","FFFFFF","25","10å²æ—¶å’Œå°ä¼™ä¼´ä»¬ä¸€èµ·çœ‹æ²¡çœ‹æ‡‚ï¼Œåˆ°äº†13å²åˆçœ‹äº†ä¸€éã€‚æŒºå“äººçš„","1512391421","cfa83d74"
"922","21.461","R2L","FFFFFF","25","17å²çš„æˆ‘ç‘Ÿç‘Ÿå‘æŠ–","1512394604","c4b7623d"
"923","18.385","R2L","FFFFFF","25","æˆ‘ä»Šå¹´åˆšå¥½18","1517063579","d1b15cae"
"924","17.16","R2L","FFFFFF","25","å¯çˆ±ï¼Œæƒ³ã€‚ã€‚ã€‚","1512385927","35251efb"
"925","17.915","R2L","FFFFFF","25","è¿˜å·®å‡ ä¸ªæœˆ18â€¦â€¦ðŸ˜‚","1526704334","4bc5a66e"
"926","17.301","R2L","FFFFFF","25","æˆ‘15","1512395944","8120d504"
"927","19.701","R2L","E70012","25","ä¸ºçœŸç”°å¹¿ä¹‹å”æ‰“CALL!","1512455411","53cb643b"
"928","20.421","R2L","FFFFFF","25","æˆ‘æ—©å°±çœ‹è¿‡äº†","1512379581","1a98af48"
"929","21.674","R2L","FFFFFF","25","å°æ¯”å´½å­å¥½å¤šå•Š","1518002341","651db729"
"930","17.459","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1567247144","4d3dcb22"
"931","17.196","R2L","FFFFFF","25","ä¸å¼€çŽ©ç¬‘ï¼Œå½“å¹´æˆ‘çœ‹çš„æƒ³ç¡è§‰","1521014081","2f18bf5b"
"932","21.627","R2L","FFFFFF","25","å¦ˆè€¶ï¼Œè¿™èº«æè‘«èŠ¦ä¸€æ ·ï¼Œä½ ä»¬ç«Ÿç„¶è¯´æ€•å•Šï¼Œå¤šå•èº«å‡ å¹´ä½ ä»¬å°±ä¸è¿™æ ·è¯´äº†","1512438308","8ea5a39a"
"933","19.015","R2L","E70012","25","æˆ‘å°±çœ‹æˆ‘ä»Šå¹´12????","1512399181","7582d43c"
"934","20.241","R2L","FFFFFF","25","çœ‹å®Œå°±å›žä¸äº†å®¶","1562245614","d023236a"
"935","19.6","TOP","E70012","25","15å²çš„æˆ‘å¾ˆæ…Œ","1513478165","1ffdb22c"
"936","19.987","R2L","FFFFFF","25","æˆ‘13(â—â€¢ÍˆâŒ”â€¢Íˆâ—)","1517997424","d9f5160"
"937","15.13","R2L","FFFFFF","25","å‰ä¸¤å¤©åˆšæ»¡åå…«å‘¨å²","1512384570","9e98afc"
"938","13.685","R2L","FFFFFF","25","ã€‚ã€‚ã€‚","1534398121","abc9d5ae"
"939","14.666","R2L","FFFFFF","25","åˆäºŒçœ‹çš„åˆå¤œå‡¶é“ƒï¼Œæ„Ÿè§‰è¿˜è¡Œ","1512435963","4fa7d9a0"
"940","12.2","R2L","FFFFFF","25","æ…Œ","1513440301","6f8ca5bc"
"941","16.159","TOP","FFFFFF","25","åœ¨ä¸‹1.8å²ï¼ˆæ»‘ç¨½ï¼‰","1513410330","389a0b6e"
"942","13.843","R2L","FFFFFF","25","å…¶å®žå°è¯´æ‰å¥½çœ‹","1516853840","5402b7af"
"943","14.82","TOP","E70012","25","æ‹”åˆ€å§   è´žå­æˆ‘è€å©†","1517116486","3adce685"
"944","14.177","TOP","00FF66","25","30å²ä»¥ä¸Šæˆå¹´å„¿ç«¥è·¯è¿‡","1512652703","9b46f243"
"945","15.144","R2L","FFFFFF","25","è¿™æ˜¯å¤§é¾„å„¿ç«¥è¿˜æ˜¯è€å¹´å„¿ç«¥","1527986808","42932241"
"946","16.604","R2L","00A0EA","25","å•Šçªç„¶è†ç›–å¥½ç–¼","1512385236","b221e76f"
"947","15.74","R2L","FFFFFF","25","æ‚¬ç–‘çœŸçš„å—ï¼Ÿ","1512461826","2e8dda3d"
"948","13.829","R2L","FFFFFF","25","æˆ‘å°±æ²¡æˆå¹´çœ‹äº†ä¼šæ€Žä¹ˆæ ·ï¼Ÿï¼Ÿï¼Ÿ","1512385377","40c02c78"
"949","13.971","R2L","FFFFFF","25","å¡ä¸€ä¸‹å¡ä¸€ä¸‹çš„æœ€ææ€–","1512557368","24520396"
"950","15.766","R2L","FFFFFF","25","13å¾—æˆ‘å°±çœ‹","1512559013","17fcdff0"
"951","15.62","R2L","FFFFFF","25","æˆ‘15å²(à²¡Ï‰à²¡)hiahiahia","1529733851","aee8c26c"
"952","12.117","TOP","FFFFFF","25","æˆ‘ä¸å¥½ï¼Œè°¢è°¢","1512385408","e5231478"
"953","15.219","R2L","FFFFFF","25","çœŸçš„ï¼Œçœ‹å®Œäº†4éƒ¨åŽç‰¹åˆ«å¿ƒç–¼è´žå­å§å§ï¼Œè§‰å¾—å¥¹å¥½å¯æ€œ","1514023677","37ccd58b"
"954","16.259","R2L","FFFFFF","25","æˆ‘15","1518326203","f1aa0eb1"
"955","16.343","R2L","FFFFFF","25","å²åˆšåˆš","1514212965","63525128"
"956","14.493","R2L","FFFFFF","25","è´žå­å§å§","1562299801","834df3d9"
"957","14.732","R2L","FFFFFF","25","æˆ‘17","1512391934","75e8b6da"
"958","14.438","R2L","FFFFFF","25","whyï¼Ÿ","1533020270","f398d5fc"
"959","15.892","R2L","FFFFFF","25","æˆ‘å°±çœ‹ï¼Œä½ ç®¡æˆ‘","1512381711","2493be49"
"960","16.209","R2L","FFFFFF","25","é¢ï¼Œæˆ‘12å²","1514689500","b322a327"
"961","12.265","R2L","FFFFFF","25","è¿™BGMå¥½ææ€–","1512382349","294f2a13"
"962","15.46","R2L","FFFFFF","25","æˆ‘ä¸€ä¸ªäºº8å²çš„æ—¶å€™çœ‹å®Œäº†","1518667389","bbd5fca5"
"963","15.615","R2L","FFFFFF","25","æˆ‘åä¹æˆ‘è¿˜çœ‹å—â€¦â€¦","1520088860","41274756"
"964","13.397","R2L","FFFFFF","25","15çš„æˆ‘æ— æ‰€ç•æƒ§","1534074064","6803b06"
"965","14.952","R2L","FFFFFF","25","æ…•åè€Œæ¥","1516688666","ff07f77b"
"966","14.255","R2L","FFFFFF","25","ä»¥æˆå¹´","1512380407","80d24f1a"
"967","16.535","R2L","FFFFFF","25","è€å­13","1512538233","66601b88"
"968","14.199","R2L","FFFFFF","25","æˆ‘å°±æ˜¯è¦çœ‹","1540887357","ef2acee7"
"969","10.608","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1512915418","639e6180"
"970","9.739","R2L","FFFFFF","25","æ— æ„å†’çŠ¯","1558852525","e373746c"
"971","5.963","TOP","FF0000","25","çœŸÂ·ç«¥å¹´é˜´å½±","1512460383","12e2970"
"972","7","R2L","FFFFFF","25","æœ¬èŠ‚ç›®ç”±é‡‘é¾™é±¼èµžåŠ©æ’­å‡º","1513333249","e189bf3d"
"973","7.101","R2L","FFFFFF","25","é‡‘å‘ç¾Žå¥³åœ¨å“ªå„¿","1512443090","f400ec64"
"974","8.054","R2L","FFFFFF","25","å¼¹å¹•æŠ¤ä½“","1545530600","cdb16dfc"
"975","5.653","R2L","FFFFFF","25","åˆå¤œå‡¶é“ƒæœ‰4éƒ¨æˆ‘éƒ½çœ‹äº†ï¼Œè¿˜ä¹°äº†å°è¯´ã€‚ã€‚","1543629846","f92d5e3c"
"976","10.841","R2L","FFFFFF","25","ææ€–å— æœ€ææ€–çš„é‚£æ®µè¢«å‰ªäº†å¥½å—","1512397364","62bd6c70"
"977","9.699","R2L","FFFFFF","25","ã€‚ã€‚","1512394767","64f3711f"
"978","6.54","R2L","FFFFFF","25","æ€•","1514616612","6c76b00"
"979","9.941","TOP","E70012","25","é‡‘é¾™ä¸åœ¨çš„ç¬¬nå¤©ï¼Œæƒ³å®ƒ","1512387977","d21b0b41"
"980","8.856","R2L","FFFFFF","25","é«˜äº§ä¼¼ä»€ä¹ˆï¼Ÿ","1512382629","ea657fd4"
"981","5.784","R2L","FEF102","25","å‰é¢æ²¡ç¡çš„æˆ‘ä¸€æ ·","1567416051","5e72651f"
"982","5.871","R2L","FFFFFF","25","è§‰å¾—è´žå­å¾ˆç¾Žæ€Žä¹ˆåŠž","1520316366","e64e2fdf"
"983","9.539","R2L","84C0CB","25","è¡¨ç™½è´žå­å§å§çš„ï¼ŒçœŸå¸Œæœ›å¥¹ä»Šæ™šåŽ»ä½ å®¶â‰¡Ï‰â‰¡ç¥ä½ ç¾Žæ¢¦æˆçœŸã€‚ã€‚ã€‚ã€‚","1512906538","647512c4"
"984","4.654","R2L","FFFFFF","25","çœ‹è¿‡å°è¯´ç‰ˆçš„","1512479333","eee27f85"
"985","0.225","R2L","FFFFFF","25","å’±å‰å‡ å¤©åˆšå¥½18å²","1512466289","29cdf6e7"
"986","1.947","R2L","00FF00","25","è‡ªä»ŽçŸ¥é“æœ‰ä»²é—´ç”±çºªæƒ è¿™ä¸ªå¥³ç¥žç»æˆ‘å°±ä¸æ€•äº†2333","1513010659","68edb010"
"987","4.98","R2L","FFFFFF","25","ç¡®å®š","1512445635","82de94d1"
"988","3.721","R2L","FFFFFF","25","è¯·æ±‚å¼¹å¹•æŠ¤ä½“","1512397210","4f63b1dc"
"989","5.502","TOP","F0AB2A","25","å¤§æ™šä¸Šçœ‹è¿™ä¸ªè´¼çˆ½","1512396326","36a49505"
"990","5.101","R2L","FFFFFF","25","è´žå­æˆ‘è€å©†ï¼ï¼ï¼","1514624672","3723cde5"
"991","5.02","R2L","FFFFFF","25","é¬¼æ¥ç”µæ¥çš„","1563506918","46929b60"
"992","4.279","R2L","FFFFFF","25","æˆ‘å…ˆèµ°äº†","1516347032","9ee04ac8"
"993","3.062","TOP","FF0033","25","æƒ³å¤ªå¤šâ†‘","1512387322","cb365008"
"994","0.399","R2L","FFFFFF","25","å¼¹å¹•å¤§å†›æŠ¤ä½“(à¸‡ â€¢Ì€_â€¢Ì)à¸‡","1516500825","adcd6fe5"
"995","1.52","R2L","FFFFFF","25","è¡¨ç™½è´žå­å§å§","1512386630","945660c8"
"996","1.682","R2L","FFFFFF","25","çœ‹å®Œé‚£å¤©ä¸€æ™šä¸Šæ²¡ç¡...","1517580064","293b391a"
"997","5.499","R2L","FFFFFF","25","æœ¬ç¯€ç›®ç”±é‡‘é¾é­šä»£ç†","1517896892","1b03ed2f"
"998","0.08","TOP","E70012","25","ã€‚ã€‚ã€‚ã€‚","1518765674","9035eefa"
"999","1.172","R2L","FFFFFF","25","çœ‹è¿‡åˆå¤œå‡¶é“ƒä¸æ•¢çœ‹ç¬¬äºŒéçš„åˆæ¥äº†â€¦","1519791248","c59ba4c5"
